version_name,#files in version,#bugged files in version,bugged_ratio,version_date
1_0_0_alpha,186,0,0.0,2009-11-28
1_0_0_beta,187,5,0.026737967914438502,2010-02-19
1_0_0_beta_2,187,3,0.016042780748663103,2010-03-26
1_0_0_beta_3,187,57,0.3048128342245989,2010-04-21
1_0_0_beta_4,182,28,0.15384615384615385,2010-07-18
myfaces-test-project-1.0.0,146,6,0.0410958904109589,2010-08-31
myfaces-test-project-1.0.1,146,14,0.0958904109589041,2011-01-26
myfaces-test-project-1.0.2,144,3,0.020833333333333332,2011-03-24
myfaces-test-project-1.0.3,144,16,0.1111111111111111,2011-05-17
myfaces-test-project-1.0.5,138,12,0.08695652173913043,2013-10-15
myfaces-test-project-1.0.6,132,12,0.09090909090909091,2014-02-12
myfaces-test-project-1.0.7,132,3,0.022727272727272728,2014-05-26
