version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
shiro-root-1.0.0-incubating,0,0,0,0,0,0,2010-10-08
trunk_pre_session_manager_API_change,60,13,0.21666666666666667,32,7,0.21875,2010-10-08
SHIRO-121_pre_commit,0,0,0,0,0,0,2010-10-08
shiro-root-1.1.0_release_first_attempt,2,0,0.0,9,0,0.0,2010-10-29
shiro-root-1.1.0,216,82,0.37962962962962965,125,41,0.328,2010-10-30
1.2.0,0,0,0,0,0,0,2012-01-19
shiro-root-1.2.0-before-rerelease,0,0,0,0,0,0,2012-01-20
shiro-root-1.2.0,55,16,0.2909090909090909,31,11,0.3548387096774194,2012-01-20
shiro-root-1.2.1,0,0,0,2,0,0.0,2012-07-25
trunk_pre_SHIRO-317b_integration,0,0,0,0,0,0,2012-08-12
site-template-before-redesign-20120814,72,40,0.5555555555555556,34,22,0.6470588235294118,2012-08-14
shiro-root-1.2.2,774,0,0.0,18,0,0.0,2013-05-11
shiro-root-1.2.3,5,0,0.0,3,0,0.0,2014-02-25
shiro-root-1.2.4,10,6,0.6,15,7,0.4666666666666667,2015-07-08
shiro-root-1.2.5,0,0,0,1,1,1.0,2016-05-19
shiro-root-1.2.6,61,18,0.29508196721311475,37,14,0.3783783783783784,2016-06-28
shiro-root-1.3.0,3,2,0.6666666666666666,3,1,0.3333333333333333,2016-07-22
shiro-root-1.3.1,0,0,0,1,0,0.0,2016-08-19
shiro-root-1.3.2,130,29,0.2230769230769231,35,13,0.37142857142857144,2016-09-09
shiro-root-1.4.0-RC1-release-vote1,63,0,0.0,14,1,0.07142857142857142,2016-10-25
shiro-root-1.4.0-RC2,69,11,0.15942028985507245,28,7,0.25,2016-11-10
