version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
legal,0,0,0,0,0,0,2011-11-21
xslt-runner-task,0,0,0,0,0,0,2011-11-21
taglets,0,0,0,0,0,0,2011-11-21
assemble,0,0,0,0,0,0,2011-11-21
simple,0,0,0,0,0,0,2011-11-21
xslt-runner,0,0,0,0,0,0,2011-11-21
odfdom,0,0,0,0,0,0,2011-11-21
validator,0,0,0,0,0,0,2011-11-21
generator,0,0,0,0,0,0,2011-11-21
0.5-incubating-rc1,41,1,0.024390243902439025,11,2,0.18181818181818182,2011-11-21
0.5-incubating-rc2,2,1,0.5,3,1,0.3333333333333333,2011-12-02
0.5-incubating-rc3,0,0,0,4,0,0.0,2011-12-07
0.5-incubating-rc4,2,2,1.0,2,1,0.5,2011-12-14
0.5-incubating-rc5,0,0,0,11,0,0.0,2011-12-16
odftoolkit-0.5-incubating,0,0,0,2,0,0.0,2012-01-16
0.5-incubating-rc7,257,23,0.08949416342412451,58,16,0.27586206896551724,2012-01-16
0.6-incubating-rc1,21,2,0.09523809523809523,6,1,0.16666666666666666,2013-01-10
0.6-incubating-rc2,2,0,0.0,1,0,0.0,2013-02-27
0.6-incubating-rc3,4,1,0.25,5,1,0.2,2013-03-07
0.6-incubating-rc4,0,0,0,3,0,0.0,2013-04-28
0.6-incubating-rc5,0,0,0,1,0,0.0,2013-05-09
0.6-incubating-rc6,0,0,0,8,0,0.0,2013-05-27
odftoolkit-0.6.1-incubating-RC2,9,6,0.6666666666666666,10,4,0.4,2013-07-10
odftoolkit-0.6.1-incubating-RC3,5,2,0.4,12,1,0.08333333333333333,2013-07-26
odftoolkit-0.6.1-incubating-RC1,0,0,0,2,0,0.0,2014-02-09
odftoolkit-0.6.1-incubating-RC4,61,29,0.47540983606557374,55,19,0.34545454545454546,2014-02-12
odftoolkit-0.6.3-incubating,0,0,0,6,0,0.0,2017-03-03
odftoolkit-0.6.2-incubating-RC1,7,5,0.7142857142857143,19,3,0.15789473684210525,2017-03-03
