version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
release-0.1.0,1785,1278,0.7159663865546219,346,143,0.41329479768786126,2012-05-24
old-move-to-tlp,0,0,0,0,0,0,2012-05-24
release-1.0-RC0,0,0,0,2,0,0.0,2013-04-12
release-1.0-RC1,1,1,1.0,1,1,1.0,2013-04-12
release-1.0.0-RC2,59,6,0.1016949152542373,5,2,0.4,2013-04-14
release-1.0.0-RC3,852,384,0.4507042253521127,204,105,0.5147058823529411,2013-04-15
release-1.1.0-RC0,240,26,0.10833333333333334,35,5,0.14285714285714285,2014-06-26
release-1.1.0-RC1,9,1,0.1111111111111111,3,1,0.3333333333333333,2014-10-26
release-1.1.0-RC2,1048,120,0.11450381679389313,147,42,0.2857142857142857,2014-10-31
release-1.1.0,0,0,0,0,0,0,2014-10-31
rel/1.2.0-RC0,4,0,0.0,1,0,0.0,2016-10-06
