version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
NET_1_3_0,0,0,0,0,0,0,2007-07-29
NET_1_2_0,0,0,0,0,0,0,2007-07-29
NET_1_1_0_rc1,0,0,0,0,0,0,2007-07-29
NET_1_4_0,0,0,0,0,0,0,2007-07-29
NET_1_1_1,0,0,0,0,0,0,2007-07-29
NET_1_1_0,0,0,0,0,0,0,2007-07-29
v1-3-8,70,10,0.14285714285714285,68,15,0.22058823529411764,2007-07-29
NET_1_2_0_RC1,0,0,0,0,0,0,2007-07-29
NET_1_2_0_TEMP,0,0,0,0,0,0,2007-07-29
NET_1_2_2,0,0,0,0,0,0,2007-07-29
NET_1_2_1,0,0,0,0,0,0,2007-07-29
NET_1_0_0,0,0,0,0,0,0,2007-07-29
NET_1_5_0,16,2,0.125,26,3,0.11538461538461539,2008-03-02
NET_2_0_RC2,10,3,0.3,11,3,0.2727272727272727,2008-03-04
NET_2_0_RC3,109,10,0.09174311926605505,39,9,0.23076923076923078,2008-03-09
NET_2_0_RC_3,127,42,0.33070866141732286,73,32,0.4383561643835616,2008-04-06
NET_2_0,0,0,0,1,0,0.0,2008-09-28
NET_2_0_RC_4,0,0,0,1,0,0.0,2008-10-06
NET_2_0_RC_5,0,0,0,2,0,0.0,2008-10-11
NET_1_5_0_RC1,1,0,0.0,1,0,0.0,2008-10-22
NET_1_5_0_RC2,85,24,0.2823529411764706,57,18,0.3157894736842105,2008-10-28
NET_1_5_0_RC3,0,0,0,0,0,0,2009-07-20
NET_2_1_RC1,0,0,0,0,0,0,2009-07-21
NET_1_5_0_RC4,5,4,0.8,7,3,0.42857142857142855,2009-07-21
NET_2_1_RC_2,0,0,0,0,0,0,2009-11-08
NET_2_1_RC_3,57,5,0.08771929824561403,37,6,0.16216216216216217,2009-11-08
NET_2_1_RC_4,5,0,0.0,38,2,0.05263157894736842,2010-03-14
commons-net-2.1-rc4,0,0,0,11,2,0.18181818181818182,2010-03-18
commons-net-2.1,2,0,0.0,4,0,0.0,2010-03-18
NET_2_1_RC_5,2,0,0.0,5,0,0.0,2010-03-20
NET_2_1_RC_6,403,7,0.017369727047146403,94,12,0.1276595744680851,2010-03-21
NET_2_1_r924745,35,9,0.2571428571428571,38,8,0.21052631578947367,2010-07-14
commons-net-2.2RC1,0,0,0,1,0,0.0,2010-11-11
NET_2_2_RC1,0,0,0,2,0,0.0,2010-11-13
NET_2_2_RC2,0,0,0,1,0,0.0,2010-11-16
NET_2_2_RC3,23,5,0.21739130434782608,14,4,0.2857142857142857,2010-11-16
NET_2_2,186,33,0.1774193548387097,342,37,0.10818713450292397,2011-02-24
commons-net-3.0-RC1,25,0,0.0,12,0,0.0,2011-04-06
NET_3_0_RC2,10,6,0.6,21,4,0.19047619047619047,2011-04-08
NET_3_0_RC3,0,0,0,1,1,1.0,2011-04-21
NET_3_0_RC4,5,0,0.0,5,0,0.0,2011-04-25
NET_3_0_RC5,0,0,0,3,0,0.0,2011-05-09
NET_3_0_RC1,0,0,0,0,0,0,2011-05-10
NET_3_0,5,1,0.2,11,1,0.09090909090909091,2011-05-14
NET_3_0_1RC1,0,0,0,1,0,0.0,2011-06-01
NET_3_0_1RC2,0,0,0,3,0,0.0,2011-06-01
NET_3_0_1RC3,1,0,0.0,4,0,0.0,2011-06-02
NET_3_0_1,86,12,0.13953488372093023,75,14,0.18666666666666668,2011-06-07
NET_3_1_RC2,0,0,0,1,0,0.0,2012-02-14
NET_3_1,79,27,0.34177215189873417,93,20,0.21505376344086022,2012-02-21
NET_3_1_RC1,0,0,0,2,0,0.0,2012-11-26
NET_3_2_RC1,15,0,0.0,10,1,0.1,2012-11-26
NET_3_2,99,8,0.08080808080808081,73,14,0.1917808219178082,2012-12-01
NET_3_3_RC1,5,0,0.0,2,0,0.0,2013-06-07
NET_3_3,221,90,0.4072398190045249,267,46,0.17228464419475656,2013-06-11
NET_3_4_RC1,1,0,0.0,1,0,0.0,2015-11-19
NET_3_4_RC2,0,0,0,1,0,0.0,2015-11-22
NET_3_4,18,2,0.1111111111111111,18,3,0.16666666666666666,2015-11-25
NET_3_5_RC1,48,0,0.0,24,1,0.041666666666666664,2016-04-15
NET_3_5_RC2,0,0,0,1,0,0.0,2016-05-01
NET_3_5_RC3,0,0,0,1,0,0.0,2016-05-01
NET_3_5,81,12,0.14814814814814814,50,13,0.26,2016-05-05
NET_3_6_RC1,0,0,0,2,0,0.0,2017-02-11
