version_name,#files in version,#bugged files in version,bugged_ratio,version_date
v0.6.1_mysql_auth,2040,0,0.0,2014-10-27
v0.6.2,2044,70,0.03424657534246575,2014-11-20
kylin-0.6.3,2063,509,0.2467280659234125,2014-12-04
v0.6.4,2063,234,0.11342704798836646,2015-01-14
v0.6.5,2065,568,0.27506053268765135,2015-02-06
kylin-0.7.1-incubating,2053,369,0.1797369702873843,2015-06-02
kylin-0.7.2-incubating,2074,1546,0.7454194792671167,2015-07-13
kylin-1.0-incubating,2075,457,0.2202409638554217,2015-08-27
kylin-1.1-incubating,2075,242,0.11662650602409638,2015-10-09
kylin-1.1.1-incubating,2075,609,0.2934939759036145,2015-11-04
kylin-1.2,2085,265,0.12709832134292565,2015-12-15
kylin-1.4-alpha,1749,100,0.05717552887364208,2016-02-09
kylin-1.3,2103,53,0.025202092249167855,2016-03-07
kylin-1.3.0,2103,140,0.06657156443176415,2016-03-09
kylin-1.5.0,1688,268,0.15876777251184834,2016-03-12
kylin-1.5.1,1678,202,0.12038140643623362,2016-04-08
kylin-1.5.2,1667,100,0.059988002399520096,2016-05-23
kylin-1.5.2-cdh5.7,1667,56,0.033593281343731254,2016-05-24
kylin-1.5.2.1,1667,36,0.021595680863827234,2016-06-04
kylin-1.5.2.1-cdh5.7,1667,680,0.40791841631673664,2016-06-07
kylin-1.5.3,1478,0,0.0,2016-07-25
kylin-1.5.3-HBase1.x,1478,6,0.0040595399188092015,2016-07-25
kylin-1.5.3-cdh5.7,1478,219,0.14817320703653586,2016-07-26
kylin-1.5.4,1455,92,0.06323024054982818,2016-09-11
kylin-1.5.4-HBase1.x,1454,1,0.000687757909215956,2016-09-18
kylin-1.5.4-cdh5.7,1454,105,0.07221458046767538,2016-09-18
kylin-1.5.4.1,1453,97,0.06675843083275981,2016-09-24
kylin-1.5.4.1-cdh5.7,1452,413,0.284435261707989,2016-09-27
kylin-1.6.0,1395,124,0.08888888888888889,2016-11-23
kylin-1.6.0-cdh5.7,1392,661,0.47485632183908044,2016-11-26
kylin-2.0.0,1125,57,0.050666666666666665,2017-04-26
kylin-2.0.0-hbase0.98,1132,409,0.36130742049469966,2017-05-03
kylin-2.1.0,1042,525,0.5038387715930902,2017-08-13
kylin-2.2.0,903,450,0.4983388704318937,2017-10-29
kylin-2.3.0,467,47,0.1006423982869379,2018-03-01
kylin-2.3.1,459,279,0.6078431372549019,2018-03-24
kylin-2.4.0,171,21,0.12280701754385964,2018-06-19
