version_name,#files in version,#bugged files in version,bugged_ratio,version_date
release-1.3.2,912,0,0.0,2010-05-10
release-1.3.3-rc0,912,0,0.0,2010-06-07
release-1.3.3,912,5,0.005482456140350877,2010-06-09
release-1.4.1,1003,686,0.6839481555333998,2010-10-14
release-1.5.0,734,2,0.0027247956403269754,2011-03-12
release-1.5.1,734,0,0.0,2011-05-06
release-1.5.2-rc0,734,0,0.0,2011-07-01
release-1.5.2,734,2,0.0027247956403269754,2011-08-12
release-1.5.4,730,27,0.036986301369863014,2011-09-11
release-1.6.1,721,0,0.0,2011-11-15
release-1.6.2,717,0,0.0,2012-02-15
release-1.6.3-rc0,715,0,0.0,2012-03-02
release-1.6.3,715,0,0.0,2012-03-19
release-1.7.2,702,7,0.009971509971509971,2012-09-25
release-1.7.3-rc0,689,0,0.0,2012-11-30
release-1.7.3,689,0,0.0,2012-12-07
release-1.7.4,689,6,0.008708272859216255,2013-02-26
release-1.7.5,682,1,0.001466275659824047,2013-08-19
release-1.7.6,677,1,0.0014771048744460858,2014-01-23
release-1.7.7,674,21,0.03115727002967359,2014-07-24
release-1.8.0-rc0,642,37,0.05763239875389408,2015-08-11
release-1.8.0-rc1,631,0,0.0,2015-12-16
release-1.8.0-rc2,631,10,0.01584786053882726,2016-01-06
release-1.8.0,628,358,0.5700636942675159,2016-01-29
release-1.8.1-rc1,608,379,0.6233552631578947,2016-05-14
release-1.8.2-rc1,602,45,0.07475083056478406,2016-11-06
release-1.8.2-rc2,602,1,0.0016611295681063123,2017-04-04
