version_name,#files in version,#bugged files in version,version_date
0.9.7-incubating,4349,276,2007-05-23
1.0.0,4274,101,2007-08-28
1.0.1,4269,199,2007-11-10
1.0.2,4265,86,2008-02-19
1.1.0,4214,130,2008-05-23
1.0.3,4263,905,2008-07-17
1.2.1,4146,20,2009-03-13
1.2.0,4173,1460,2009-03-14
2.0.0-M3,2461,442,2009-10-12
1.2.2,3532,322,2010-01-13
2.0.0-beta,2217,92,2010-01-28
2.0.0-beta2,2180,214,2010-02-24
2.0.0-beta3,2115,107,2010-03-23
2.0.0,2071,456,2010-04-19
2.0.1,2047,0,2010-08-26
1.0.4,4094,326,2010-08-26
2.1.0,1559,183,2011-02-16
2.1.1,1549,381,2011-07-19
2.2.0,1371,596,2012-02-16
2.2.1,1228,81,2012-11-01
1.2.3,3478,1,2013-04-12
2.2.2,1198,292,2013-04-16
2.3.0,667,400,2013-11-21
openjpa-parent-2.4.0,307,1,2015-04-19
2.4.0,307,85,2015-05-05
2.4.1,253,220,2016-02-14
2.4.2,214,11,2017-01-03
