version_name,#files in version,#bugged files in version,version_date
tomee-1.5.1,5518,164,2013-01-17
tomee-1.5.2,5485,648,2013-03-21
tomee-1.6.0,5230,785,2013-11-17
tomee-1.6.0.1,5230,88,2014-04-16
tomee-1.6.0.2,5230,263,2014-05-06
tomee-1.7.0,3224,83,2014-08-09
tomee-1.7.1,3220,283,2014-09-11
openejb-4.7.2,3168,167,2015-01-19
tomee-1.7.2,3153,193,2015-05-17
tomee-7.0.0-M1,1135,79,2015-12-04
tomee-7.0.0-M2,1078,7,2016-02-22
tomee-1.7.4,3068,174,2016-03-04
tomee-7.0.0,982,93,2016-05-17
tomee-7.0.1,923,236,2016-06-22
tomee-7.0.2,718,114,2016-11-06
tomee-7.0.3,627,116,2017-03-07
tomee-7.0.4,249,1,2017-09-26
tomee-1.7.5,3066,133,2017-10-09
