version_name,#files in version,#bugged files in version,bugged_ratio,version_date
opennlp-1.5.2-incubating-rc6,1100,276,0.2509090909090909,2012-02-18
opennlp-1.5.3-rc1,1102,0,0.0,2013-03-08
opennlp-1.5.3-rc2,1102,1,0.0009074410163339383,2013-03-08
opennlp-1.5.3-rc3,1102,850,0.7713248638838476,2013-04-03
opennlp-1.6.0,967,0,0.0,2014-12-10
opennlp-1.6.0-rc1,931,3,0.00322234156820623,2014-12-10
opennlp-1.6.0-rc2,931,117,0.12567132116004295,2015-01-22
opennlp-1.6.0-rc3,930,19,0.02043010752688172,2015-04-30
opennlp-1.6.0-rc4,919,11,0.011969532100108813,2015-05-23
opennlp-1.6.0-rc6,914,416,0.4551422319474836,2015-06-16
opennlp-1.7.0,879,612,0.6962457337883959,2016-12-31
opennlp-1.7.1,692,204,0.2947976878612717,2017-01-20
opennlp-1.7.2,589,362,0.6146010186757216,2017-02-01
opennlp-1.8.0,323,215,0.6656346749226006,2017-05-17
opennlp-1.8.1,191,31,0.16230366492146597,2017-07-05
opennlp-1.8.2,167,57,0.3413173652694611,2017-09-11
opennlp-1.8.3,116,41,0.35344827586206895,2017-10-24
opennlp-1.8.4,71,65,0.9154929577464789,2017-12-21
opennlp-1.9.0-rc1,4,3,0.75,2018-06-22
