version_name,#files in version,#bugged files in version,version_date
release-0.6,1138,11,2012-07-13
release-1.0-RC0,1140,0,2012-09-20
release-1.0-RC2,1140,0,2012-09-24
release-1.0.1-RC0,1140,0,2012-10-13
release-1.0.1-RC1,1140,35,2012-10-15
release-1.1-RC6,1137,10,2013-01-24
release-1.1-RC7,1137,0,2013-01-28
release-1.1-RC8,1137,0,2013-01-30
release-1.1-RC9,1137,3,2013-01-31
release-1.1,1137,0,2013-02-04
release-1.1.1,1136,9,2013-02-14
release-1.2-RC0,1142,2,2013-05-01
release-1.2,1142,54,2013-05-11
release-1.3,1076,30,2013-07-29
release-1.4-RC1,989,32,2013-10-21
release-1.4,989,52,2013-10-28
release-1.4.1-RC1,989,1,2013-11-13
release-1.4.1,989,235,2013-11-16
release-1.5-RC1,899,0,2014-01-19
release-1.5-RC2,899,0,2014-01-20
release-1.5-RC4,899,1,2014-01-23
release-1.5-RC5,899,0,2014-01-28
release-1.5-RC6,899,2,2014-01-31
release-1.5-RC7,899,4,2014-02-04
release-1.5,899,94,2014-02-07
release-1.5.1-RC0,899,3,2014-02-17
release-1.5.1,899,307,2014-02-20
release-1.6-RC0,804,0,2014-04-16
release-1.6-RC1,804,66,2014-04-16
release-1.6,804,11,2014-04-30
release-1.6.1-RC0,804,0,2014-05-28
release-1.6.1,804,274,2014-06-01
release-1.7-RC1,715,2,2014-08-16
release-1.7,715,15,2014-08-23
release-1.7.1-RC1,714,1,2014-09-18
release-1.7.1,712,74,2014-09-22
release-1.7.2,711,8,2014-11-09
release-1.8-RC0,663,0,2014-12-17
release-1.8-RC2,662,1,2014-12-20
release-1.8-RC3,662,0,2014-12-23
release-1.8,662,0,2014-12-29
release-1.8.1-RC0,662,2,2015-01-21
release-1.8.1-RC1,657,1,2015-01-29
release-2.0.2-RC0,357,1,2015-02-25
release-2.0.2,357,21,2015-03-03
release-2.1-RC2,306,1,2015-04-24
release-1.9,517,29,2015-05-05
release-1.10-RC0,491,4,2015-09-01
release-1.10,491,6,2015-09-07
release-2.2,268,1,2015-11-25
release-2.3,226,3,2015-12-17
release-2.4-RC0,218,3,2016-04-17
release-2.5,165,22,2016-08-19
release-2.6-RC0,156,3,2016-12-17
release-2.6,153,259,2016-12-30
release-2.7-RC1,97,1,2017-04-17
release-2.7,97,3,2017-04-20
release-2.7.1-RC0,97,0,2017-05-07
release-2.7.1,97,11,2017-05-10
release-2.8,70,0,2017-08-18
release-2.8.1,70,7,2017-09-07
release-2.9-RC0,48,1,2017-12-15
release-2.9-RC2,48,1,2017-12-19
release-2.9.1,48,27,2018-01-15
