version_name,#files in version,#bugged files in version,bugged_ratio,version_date
v0.3,876,5,0.005707762557077625,2013-07-20
v0.3-rc1,875,3,0.0034285714285714284,2013-07-22
v0.3-rc4,874,103,0.11784897025171624,2013-08-06
release-0.4-rc0,866,15,0.017321016166281754,2013-11-13
release-0.4-rc1,866,33,0.03810623556581986,2014-01-02
release-0.4-rc2,866,181,0.2090069284064665,2014-01-20
release-0.5-rc0,820,1,0.0012195121951219512,2014-05-07
release-0.5-rc1,820,0,0.0,2014-05-12
release-0.5-rc2,820,90,0.10975609756097561,2014-05-13
release-0.5-rc3,819,234,0.2857142857142857,2014-06-16
release-0.5-rc4,819,152,0.1855921855921856,2014-08-08
release-0.5-rc5,819,40,0.04884004884004884,2014-09-10
release-0.5-rc6,819,242,0.2954822954822955,2014-09-15
release-0.6-rc0,761,2,0.002628120893561104,2014-11-14
release-0.6-rc1,761,334,0.43889618922470436,2014-11-19
release-0.6.1-rc0,706,116,0.1643059490084986,2015-05-10
release-0.6.1-rc1,706,5,0.007082152974504249,2015-06-15
release-0.6.1-rc2,706,227,0.32152974504249293,2015-06-17
release-0.7-rc0,639,0,0.0,2015-09-02
release-0.7-rc1,639,23,0.03599374021909233,2015-09-02
release-0.7-rc2,630,280,0.4444444444444444,2015-09-03
release-0.8-rc0,575,233,0.4052173913043478,2015-11-06
release-0.9-rc0,486,399,0.8209876543209876,2016-02-05
release-0.10-rc0,248,7,0.028225806451612902,2016-07-21
release-0.10-rc1,246,16,0.06504065040650407,2016-07-28
release-0.10-rc2,245,69,0.2816326530612245,2016-08-02
release-0.10-rc3,245,196,0.8,2016-08-05
release-0.11-rc0,19,0,0.0,2017-11-30
release-0.11-rc1,19,17,0.8947368421052632,2018-01-08
release-0.11-rc2,18,0,0.0,2018-02-28
