version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
v1.6.6-SNAPSHOT,111,0,0.0,48,0,0.0,2016-01-19
v2.0.0,126,0,0.0,39,3,0.07692307692307693,2016-02-24
mnemonic-parent-0.1.0-incubating,0,0,0,3,1,0.3333333333333333,2016-05-02
v0.1.1-incubating,108,108,1.0,9,2,0.2222222222222222,2016-05-04
v0.1.2-incubating,34,22,0.6470588235294118,42,11,0.2619047619047619,2016-05-06
v0.2.0-incubating,22,6,0.2727272727272727,60,15,0.25,2016-07-22
v0.3.0-incubating,13,2,0.15384615384615385,31,4,0.12903225806451613,2016-10-11
v0.4.0-incubating,37,5,0.13513513513513514,33,10,0.30303030303030304,2016-12-25
v0.5.0-incubating,41,16,0.3902439024390244,21,5,0.23809523809523808,2017-03-01
v0.6.0-incubating,10,1,0.1,21,4,0.19047619047619047,2017-03-31
v0.7.0-incubating,26,1,0.038461538461538464,21,3,0.14285714285714285,2017-04-27
v0.8.0-incubating,86,16,0.18604651162790697,41,6,0.14634146341463414,2017-06-07
v0.9.0-incubating,43,0,0.0,29,4,0.13793103448275862,2017-09-01
v0.10.0-incubating,38,12,0.3157894736842105,44,5,0.11363636363636363,2017-10-31
