version_name,#files in version,#bugged files in version,bugged_ratio,version_date
0.9-incubating,748,14,0.01871657754010695,2012-03-26
0.10,726,2,0.0027548209366391185,2012-04-05
0.10.1,726,47,0.06473829201101929,2012-04-09
0.11,721,63,0.08737864077669903,2012-05-01
0.12,710,451,0.6352112676056338,2012-05-31
0.13,679,36,0.053019145802650956,2012-06-29
0.14,670,247,0.3686567164179104,2012-07-31
0.15,666,36,0.05405405405405406,2012-09-03
0.16,666,283,0.42492492492492495,2012-10-01
0.17,642,11,0.017133956386292833,2012-11-01
0.18,640,80,0.125,2012-12-02
0.19,621,120,0.1932367149758454,2013-01-07
0.20.1,612,515,0.8415032679738562,2013-03-07
0.21,340,0,0.0,2013-04-04
0.21.1,335,57,0.1701492537313433,2013-05-02
0.22,308,210,0.6818181818181818,2013-07-09
