version_name,#files in version,#bugged files in version,bugged_ratio,version_date
1.0.0,4685,4027,0.8595517609391675,2015-05-21
1.1.0,4301,2164,0.5031388049290862,2015-09-15
1.2.0,4215,1194,0.28327402135231317,2016-01-04
1.3.0,3841,803,0.20906014058838843,2016-06-09
1.4.0,3804,3056,0.8033648790746583,2016-09-06
1.5.0,1872,103,0.05502136752136752,2016-11-03
1.5.1,1867,598,0.32029994643813603,2016-12-06
1.5.2,1864,136,0.07296137339055794,2017-01-18
1.5.3,1858,549,0.29547900968783636,2017-02-10
1.5.4,1844,41,0.022234273318872018,2017-03-07
2.0.0,1489,419,0.2813969106783076,2017-03-10
2.1.0,1296,0,0.0,2017-05-08
1.5.5,1813,484,0.2669608383894098,2017-05-08
2.2.0,1108,265,0.23916967509025272,2017-07-24
2.3.0,1032,291,0.2819767441860465,2017-09-05
2.4.0,909,640,0.7040704070407041,2017-11-01
1.5.6,1814,140,0.07717750826901874,2018-02-21
2.5.0,474,266,0.5611814345991561,2018-03-12
2.6.0,259,80,0.3088803088803089,2018-05-16
2.6.1,230,47,0.20434782608695654,2018-06-04
