version_name,#files in version,#bugged files in version,bugged_ratio,version_date
v0.5.0,695,103,0.14820143884892087,2015-07-11
v0.5.5,703,117,0.16642958748221906,2015-11-11
v0.5.6,713,283,0.39691444600280507,2016-01-11
v0.6.0,711,163,0.22925457102672292,2016-06-27
v0.6.1,713,85,0.11921458625525946,2016-08-12
v0.6.2,713,331,0.4642356241234222,2016-10-12
v0.7.0,604,156,0.2582781456953642,2017-02-02
v0.7.1,592,194,0.3277027027027027,2017-03-28
v0.7.2,587,297,0.5059625212947189,2017-06-08
v0.7.3,586,532,0.9078498293515358,2017-09-18
v0.8.0,389,70,0.17994858611825193,2018-06-23
