version_name,#files in version,#bugged files in version,bugged_ratio,version_date
surefire-1.2,1196,12,0.010033444816053512,2005-04-04
surefire-booter-1.3,1165,10,0.008583690987124463,2005-09-16
surefire-booter-1.4,1165,11,0.00944206008583691,2005-10-29
surefire-1.5.1,1202,8,0.0066555740432612314,2005-12-14
surefire-booter-1.5.2,1166,3,0.002572898799313894,2006-01-09
surefire-booter-1.5.3,1167,6,0.005141388174807198,2006-04-04
surefire-2.0,1219,11,0.009023789991796555,2006-05-14
surefire-2.3,1255,7,0.005577689243027889,2007-03-01
surefire-2.4,1323,3,0.0022675736961451248,2007-12-27
surefire-2.4.1,1342,3,0.0022354694485842027,2008-01-28
surefire-2.4.2,1340,1,0.0007462686567164179,2008-02-15
surefire-2.4.3,1345,54,0.04014869888475837,2008-05-02
surefire-2.5,1368,36,0.02631578947368421,2010-01-12
surefire-2.6,1390,27,0.019424460431654675,2010-08-10
surefire-2.7.1,1402,74,0.052781740370898715,2010-12-22
surefire-2.7.2,1419,30,0.021141649048625793,2011-01-22
surefire-2.8.1,1456,8,0.005494505494505495,2011-04-12
surefire-2.9,1473,2,0.0013577732518669382,2011-06-14
surefire-2.11,1490,21,0.014093959731543624,2011-11-30
surefire-2.12,1498,2,0.0013351134846461949,2012-01-28
surefire-2.12.3,1481,1,0.0006752194463200541,2012-08-24
surefire-2.12.4,1487,6,0.004034969737726967,2012-09-24
surefire-2.13,1475,1,0.0006779661016949153,2012-12-22
surefire-2.14,1423,0,0.0,2013-02-27
surefire-2.14.1,1428,13,0.009103641456582634,2013-04-07
surefire-2.15,1435,232,0.1616724738675958,2013-06-06
surefire-2.16_vote-1,1235,32,0.025910931174089068,2013-08-11
surefire-2.17_vote-1,1222,32,0.02618657937806874,2014-03-12
surefire-2.18_vote-2,1214,2,0.0016474464579901153,2014-11-01
surefire-2.18.1,1217,39,0.03204601479046836,2014-12-23
surefire-2.19_vote-2,1180,2,0.001694915254237288,2015-10-14
surefire-2.19.1_vote-1,1158,5,0.004317789291882556,2015-12-27
surefire-2.19.1,1155,15,0.012987012987012988,2016-01-03
surefire-2.20_vote-3,1075,11,0.010232558139534883,2017-04-08
surefire-2.20.1,865,54,0.06242774566473988,2017-09-11
surefire-2.21.0_vote-1,104,32,0.3076923076923077,2018-03-03
