version_name,#files in version,#bugged files in version,version_date
commons_promotion,507,25,2007-07-29
CONFIGURATION_1_5RC1,657,0,2007-11-01
CONFIGURATION_1_5,657,30,2007-11-24
CONFIGURATION_1_6,665,78,2008-12-25
CONFIGURATION_1_7,697,3,2011-09-08
CONFIGURATION_1_8RC1,539,2,2012-01-27
CONFIGURATION_1_10,537,2,2013-10-28
CONFIGURATION_2_0_beta2,207,1,2015-12-05
CONFIGURATION_2_1_RC1,182,0,2016-07-24
CONFIGURATION_2_1_RC3,182,0,2016-08-10
CONFIGURATION_2_1_1,177,0,2017-02-08
CONFIGURATION_2_2,23,20,2017-10-12
