version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
ranger-0.4.0-rc0,1,0,0.0,3,0,0.0,2014-10-31
ranger-0.4.0-rc1,11,11,1.0,1,1,1.0,2014-11-01
ranger-0.4.0-rc2,56,17,0.30357142857142855,30,13,0.43333333333333335,2014-11-04
ranger-0.4.0-rc3,839,110,0.13110846245530394,84,62,0.7380952380952381,2014-11-10
ranger-0.4.1-rc1,756,417,0.5515873015873016,452,274,0.6061946902654868,2015-01-19
ranger-0.5.0-rc1,93,41,0.44086021505376344,50,25,0.5,2015-05-19
ranger-0.5.0-rc2,89,46,0.5168539325842697,31,14,0.45161290322580644,2015-05-27
ranger-0.5.0-rc3,399,250,0.6265664160401002,318,160,0.5031446540880503,2015-06-03
ranger-0.5.1-rc0,28,28,1.0,11,9,0.8181818181818182,2015-12-14
ranger-0.5.1-rc1,30,30,1.0,4,4,1.0,2016-01-04
ranger-0.5.1-rc2,81,78,0.9629629629629629,39,25,0.6410256410256411,2016-01-10
ranger-0.5.2-rc1,376,105,0.27925531914893614,133,60,0.45112781954887216,2016-02-11
ranger-0.5.3-rc1,33,18,0.5454545454545454,22,12,0.5454545454545454,2016-04-25
ranger-0.5.3-rc2,52,37,0.7115384615384616,27,19,0.7037037037037037,2016-05-03
ranger-0.5.3-rc3,215,170,0.7906976744186046,137,86,0.6277372262773723,2016-05-20
ranger-0.6.0-rc1,270,58,0.21481481481481482,64,37,0.578125,2016-07-11
ranger-0.6.1-rc1,2,1,0.5,3,2,0.6666666666666666,2016-08-11
ranger-0.6.1-rc2,689,58,0.0841799709724238,61,24,0.39344262295081966,2016-08-12
ranger-0.6.2,0,0,0,0,0,0,2016-10-28
ranger-0.6.2-rc1,190,90,0.47368421052631576,142,62,0.43661971830985913,2016-10-28
ranger-0.6.3-rc1,0,0,0,0,0,0,2017-01-26
release-0.6.3,265,48,0.1811320754716981,73,21,0.2876712328767123,2017-01-26
ranger-0.7.0,0,0,0,0,0,0,2017-02-20
ranger-0.7.0-rc1,250,101,0.404,212,92,0.4339622641509434,2017-02-20
ranger-0.7.1-rc1,0,0,0,0,0,0,2017-06-01
release-ranger-0.7.1,355,186,0.523943661971831,336,160,0.47619047619047616,2017-06-01
release-1.0.0-rc0,1,0,0.0,1,0,0.0,2018-03-12
release-ranger-1.0.0,244,188,0.7704918032786885,135,87,0.6444444444444445,2018-03-14
release-1.0.0-rc1,0,0,0,0,0,0,2018-03-14
1.1.0-rc1,0,0,0,0,0,0,2018-07-03
ranger-1.1.0-rc2,0,0,0,0,0,0,2018-07-05
