version_name,#files in version,#bugged files in version,bugged_ratio,version_date
0.9.0-rc1,2826,0,0.0,2013-09-23
0.9.0-rc2,2826,5,0.0017692852087756545,2013-09-27
0.9.0-rc3,2826,3,0.0010615711252653928,2013-11-14
0.9.0.1,2826,451,0.15958952583156405,2013-12-05
v0.9.1-incubating,2825,113,0.04,2014-02-09
v0.9.1.0-incubating,2825,150,0.05309734513274336,2014-05-02
v0.9.2-incubating,2916,6,0.00205761316872428,2014-06-13
v0.9.2-incubating-security,2951,259,0.08776685869196882,2014-06-19
v0.9.3-rc1,2958,47,0.015889114266396213,2014-10-09
PRE_SECURITY_MERGE,2959,6,0.002027712064886786,2014-11-13
v0.9.3,2959,342,0.1155795876985468,2014-11-18
v0.9.4,2960,326,0.11013513513513513,2015-03-18
v0.9.5,2960,137,0.04628378378378378,2015-05-29
v0.10.0-beta,3077,31,0.010074748131296718,2015-06-09
v0.10.0-beta1,3077,538,0.1748456288592785,2015-06-19
v0.10.0,3081,35,0.011359948068808828,2015-10-23
v0.9.6,2961,2361,0.7973657548125633,2015-10-28
v1.0.0,3406,47,0.013799177921315325,2016-04-05
v0.10.1,3081,1,0.0003245699448231094,2016-04-27
v1.0.1,3408,313,0.09184272300469483,2016-04-29
v1.0.2,3418,244,0.07138677589233469,2016-07-26
v0.9.7,2961,162,0.0547112462006079,2016-08-15
v0.10.2,3081,882,0.2862706913339825,2016-09-02
v1.0.3,3481,137,0.03935650675093364,2017-02-07
v1.1.0,3492,3282,0.9398625429553265,2017-03-21
v1.0.4,3486,125,0.03585771658060815,2017-07-24
v1.1.1,3494,513,0.14682312535775616,2017-07-27
v1.0.5,3486,468,0.1342512908777969,2017-09-05
v1.2.0,3476,59,0.016973532796317605,2018-02-07
v1.0.6,3489,209,0.05990255087417598,2018-02-08
v1.2.1,3476,1877,0.5399884925201381,2018-02-16
v1.0.7,3489,55,0.015763829177414732,2018-05-03
v1.2.2,3474,25,0.007196315486470927,2018-05-17
