version_name,#files in version,#bugged files in version,version_date
maven-remote-resources-plugin-1.0-alpha-1,27,1,2006-12-12
maven-remote-resources-plugin-1.0-alpha-2,27,1,2007-02-15
maven-remote-resources-plugin-1.0-alpha-5,27,2,2007-04-12
maven-remote-resources-plugin-1.0-alpha-6,27,0,2007-10-18
maven-remote-resources-plugin-1.0-beta-2,27,0,2007-12-05
maven-remote-resources-plugin-1.0,27,3,2008-03-17
maven-remote-resources-plugin-1.0.1,27,0,2009-07-21
maven-remote-resources-plugin-1.2,27,0,2011-02-24
maven-remote-resources-plugin-1.2.1,26,5,2011-06-14
maven-remote-resources-plugin-1.3,26,2,2012-05-07
maven-remote-resources-plugin-1.4,26,0,2012-10-24
maven-remote-resources-plugin-1.5,17,1,2013-08-14
