version_name,#files in version,#bugged files in version,version_date
syncope-archetype-0.7RC3,2295,31,2012-11-22
syncope-1.0.4,2846,0,2012-12-10
syncope-1.1.0-SNAPSHOT-before-role-provisioning,2867,184,2012-12-11
syncope-1.0.5,2848,251,2013-01-23
syncope-1.0.6,2855,89,2013-02-27
syncope-1.0.7,2855,738,2013-03-26
syncope-1.1.0,3030,19,2013-04-05
syncope-1.0.8,2854,58,2013-04-18
syncope-1.1.1,3031,103,2013-04-29
syncope-1.1.2,3034,38,2013-06-11
syncope-1.1.3,3038,119,2013-07-12
syncope-1.1.4,3043,193,2013-09-27
syncope-1.1.5,3056,99,2013-11-28
syncope-1.1.6,3056,17,2014-02-22
syncope-1.1.7,3058,108,2014-04-11
syncope-1.1.8,3058,249,2014-07-03
syncope-1.2.0-M1,3138,93,2014-09-08
syncope-1.2.0,3157,114,2014-10-03
syncope-1.2.1,3163,187,2014-11-17
syncope-1.2.2,3164,52,2015-01-30
syncope-1.2.3,3165,18,2015-03-20
syncope-1.2.4,3167,105,2015-05-05
syncope-1.2.5,3174,733,2015-07-28
syncope-1.2.6,3175,118,2015-11-05
syncope-1.2.7,3177,367,2016-01-15
syncope-2.0.0-M2,2179,14,2016-03-21
syncope-2.0.0-M3,1984,9,2016-06-03
syncope-2.0.0-M4,1953,88,2016-06-24
syncope-2.0.0.M5,1833,14,2016-09-02
syncope-2.0.0,1832,0,2016-09-09
syncope-2.0.1,1814,18,2016-10-21
syncope-1.2.10,3182,1,2017-01-24
syncope-2.0.2,1751,2,2017-01-27
syncope-2.0.3,1576,27,2017-04-14
syncope-2.0.4,1493,459,2017-07-03
syncope-2.0.5,1411,144,2017-09-06
syncope-2.0.6,1377,11,2017-10-09
syncope-2.0.7,1289,88,2017-12-22
syncope-2.0.8,1218,143,2018-03-13
syncope-2.0.9,1086,16,2018-06-28
