version_name,#files in version,#bugged files in version,version_date
maven-dependency-plugin-2.0-alpha-1-RC2,152,0,2007-01-03
maven-dependency-plugin-2.0-alpha-1,152,54,2007-01-09
maven-dependency-plugin-2.0-alpha-2,157,0,2007-03-13
maven-dependency-plugin-2.0-alpha-3,159,4,2007-03-18
maven-dependency-plugin-2.0-alpha-4,158,43,2007-03-25
maven-dependency-plugin-2.0,142,4,2008-01-22
maven-dependency-plugin-2.1,142,42,2009-01-07
maven-dependency-plugin-2.2,135,56,2011-02-11
maven-dependency-plugin-2.3,130,1,2011-07-06
maven-dependency-plugin-2.4,129,5,2011-11-12
maven-dependency-plugin-2.5.1,127,4,2012-08-24
maven-dependency-plugin-2.6,127,24,2012-11-20
maven-dependency-plugin-2.7,126,5,2013-03-07
maven-dependency-plugin-2.8,126,5,2013-05-14
maven-dependency-plugin-2.9,112,0,2014-09-18
maven-dependency-plugin-2.10,108,10,2015-01-24
maven-dependency-plugin-3.0.0,95,1,2016-12-12
maven-dependency-plugin-3.0.1,95,82,2017-05-11
maven-dependency-plugin-3.0.2,50,7,2017-09-09
