version_name,#files in version,#bugged files in version,version_date
Metron_0.1BETA_rc3,1454,1,2016-02-18
Metron_0.1BETA_rc4,1453,139,2016-02-22
Metron_0.1BETA_rc5,1509,0,2016-03-22
Metron_0.1BETA_rc7,1509,696,2016-04-01
codelab-v1.0,1205,157,2016-05-06
Metron_0.1_tc1,1197,21,2016-05-27
Metron_0.1_tc2,1192,90,2016-05-29
Metron_0.1_tc3,1190,125,2016-06-08
Metron_0.2.0BETA_rc1,1202,20,2016-06-21
Metron_0.2.0BETA_rc2,1208,0,2016-06-24
Metron_0.2.0BETA_rc3,1206,336,2016-07-13
Metron_0.2.1BETA_rc2,1191,194,2016-09-29
apache-metron-0.3.0-rc1-incubating,1168,331,2016-11-14
apache-metron-0.3.1-rc2-incubating,1139,16,2017-02-07
apache-metron-0.3.1-rc3-incubating,1128,0,2017-02-09
apache-metron-0.3.1-rc4-incubating,1128,5,2017-02-10
apache-metron-0.3.1-rc5-incubating,1126,306,2017-02-23
apache-metron-0.4.0-rc1a-incubating,1057,34,2017-04-18
apache-metron-0.4.0-rc2,1049,148,2017-04-27
apache-metron-0.4.0-release,1004,561,2017-06-27
apache-metron-0.4.1-rc2,664,15,2017-09-06
apache-metron-0.4.1-rc3,656,6,2017-09-08
apache-metron-0.4.1-release,654,231,2017-09-08
apache-metron-0.4.2-release,531,461,2017-12-19
apache-metron-0.5.0-release,223,36,2018-05-24
