version_name,#files in version,#bugged files in version,version_date
commons-io-1.3.2,291,81,2007-07-29
commons-io-1.4-RC2,294,5,2008-01-15
commons-io-1.4,294,145,2008-01-21
commons-io-2.0-rc1,253,5,2010-10-04
commons-io-2.0-rc2,253,9,2010-10-06
commons-io-2.0-rc4,252,18,2010-10-10
commons-io-2.0-rc5,250,1,2010-10-15
commons-io-2.0,250,6,2010-10-18
commons-io-2.0.1,250,26,2010-12-26
commons-io-2.1,250,22,2011-10-11
2.2-RC1,250,2,2012-03-16
2.2-RC3,250,3,2012-03-18
2.2-RC4,250,3,2012-03-26
2.3-RC1,250,3,2012-04-10
2.2,250,77,2012-06-19
commons-io-2.5-RC1,247,2,2015-11-23
commons-io-2.5-RC3,247,1,2015-12-26
commons-io-2.5,246,0,2016-04-22
2.5,246,23,2016-05-06
commons-io-2.6-RC1,57,5,2017-09-30
