version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
jackrabbit-oak-0.1,459,126,0.27450980392156865,435,36,0.08275862068965517,2012-03-30
jackrabbit-oak-0.2,3,1,0.3333333333333333,7,1,0.14285714285714285,2012-05-02
0.2.1,93,7,0.07526881720430108,53,5,0.09433962264150944,2012-05-03
jackrabbit-oak-0.2.1,445,30,0.06741573033707865,411,41,0.09975669099756691,2012-05-07
jackrabbit-oak-0.3,340,83,0.24411764705882352,212,30,0.14150943396226415,2012-07-02
jackrabbit-oak-0.4,533,152,0.2851782363977486,364,79,0.21703296703296704,2012-08-07
jackrabbit-oak-0.5,1262,395,0.31299524564183834,901,200,0.22197558268590456,2012-09-24
jackrabbit-oak-0.6,1130,188,0.1663716814159292,1132,168,0.14840989399293286,2013-01-24
jackrabbit-oak-0.7,253,45,0.17786561264822134,137,30,0.21897810218978103,2013-05-06
jackrabbit-oak-0.8,935,254,0.2716577540106952,737,194,0.26322930800542743,2013-05-22
jackrabbit-oak-0.9,262,107,0.4083969465648855,187,42,0.22459893048128343,2013-09-16
jackrabbit-oak-0.10,568,214,0.3767605633802817,392,98,0.25,2013-10-03
jackrabbit-oak-0.11,124,47,0.3790322580645161,68,20,0.29411764705882354,2013-11-17
jackrabbit-oak-0.12,234,73,0.31196581196581197,178,44,0.24719101123595505,2013-11-25
jackrabbit-oak-0.13,204,75,0.36764705882352944,115,38,0.33043478260869563,2013-12-09
jackrabbit-oak-0.14,215,83,0.386046511627907,113,38,0.336283185840708,2014-01-07
jackrabbit-oak-0.15,102,32,0.3137254901960784,44,6,0.13636363636363635,2014-01-22
jackrabbit-oak-core-0.15.2,612,146,0.238562091503268,101,27,0.26732673267326734,2014-01-28
jackrabbit-oak-0.16,360,41,0.11388888888888889,128,21,0.1640625,2014-02-06
jackrabbit-oak-0.17,281,37,0.13167259786476868,58,16,0.27586206896551724,2014-02-18
jackrabbit-oak-0.17.1,180,64,0.35555555555555557,130,57,0.43846153846153846,2014-02-21
jackrabbit-oak-0.18,408,146,0.35784313725490197,225,79,0.3511111111111111,2014-03-05
jackrabbit-oak-0.19,364,125,0.3434065934065934,265,99,0.37358490566037733,2014-03-20
jackrabbit-oak-0.20.0,273,116,0.4249084249084249,208,91,0.4375,2014-04-03
jackrabbit-oak-1.0.0,213,73,0.3427230046948357,239,51,0.21338912133891214,2014-05-08
jackrabbit-oak-1.0.1,198,56,0.2828282828282828,114,45,0.39473684210526316,2014-06-16
jackrabbit-oak-1.0.2,94,26,0.2765957446808511,50,19,0.38,2014-07-09
jackrabbit-oak-1.0.3,152,26,0.17105263157894737,44,15,0.3409090909090909,2014-07-24
jackrabbit-oak-1.0.4,92,53,0.5760869565217391,53,23,0.4339622641509434,2014-07-31
jackrabbit-oak-1.0.5,149,81,0.5436241610738255,93,33,0.3548387096774194,2014-08-25
jackrabbit-oak-1.0.6,77,30,0.38961038961038963,50,19,0.38,2014-09-19
jackrabbit-oak-1.1.0,60,24,0.4,54,25,0.46296296296296297,2014-10-01
jackrabbit-oak-1.0.7,25,4,0.16,16,2,0.125,2014-10-09
jackrabbit-oak-1.1.1,238,54,0.226890756302521,124,27,0.21774193548387097,2014-10-13
jackrabbit-oak-1.0.8,39,8,0.20512820512820512,25,5,0.2,2014-10-31
jackrabbit-oak-1.1.2,191,48,0.2513089005235602,136,32,0.23529411764705882,2014-11-06
jackrabbit-oak-1.1.3,106,79,0.7452830188679245,55,31,0.5636363636363636,2014-12-09
jackrabbit-oak-1.0.9,115,67,0.5826086956521739,45,17,0.37777777777777777,2014-12-17
jackrabbit-oak-1.1.4,189,33,0.1746031746031746,84,24,0.2857142857142857,2015-01-07
jackrabbit-oak-1.1.5,80,35,0.4375,37,17,0.4594594594594595,2015-01-19
jackrabbit-oak-1.0.10,13,4,0.3076923076923077,7,3,0.42857142857142855,2015-01-23
jackrabbit-oak-1.0.11,101,19,0.18811881188118812,59,10,0.1694915254237288,2015-01-26
jackrabbit-oak-1.1.6,278,112,0.4028776978417266,154,41,0.2662337662337662,2015-02-04
jackrabbit-oak-1.0.12,5,0,0.0,3,0,0.0,2015-03-04
jackrabbit-oak-1.1.7,353,67,0.18980169971671387,186,50,0.26881720430107525,2015-03-04
jackrabbit-oak-1.1.8,177,16,0.0903954802259887,37,12,0.32432432432432434,2015-03-30
jackrabbit-oak-1.2.0,235,65,0.2765957446808511,52,18,0.34615384615384615,2015-04-09
jackrabbit-oak-1.2.1,18,2,0.1111111111111111,8,2,0.25,2015-04-15
jackrabbit-oak-1.0.13,82,25,0.3048780487804878,39,14,0.358974358974359,2015-04-17
jackrabbit-oak-1.2.2,80,13,0.1625,36,9,0.25,2015-04-29
jackrabbit-oak-1.0.14,244,31,0.12704918032786885,98,23,0.23469387755102042,2015-05-12
jackrabbit-oak-1.3.0,142,5,0.035211267605633804,26,5,0.19230769230769232,2015-06-08
jackrabbit-oak-1.0.15,148,5,0.033783783783783786,62,5,0.08064516129032258,2015-06-12
jackrabbit-oak-1.3.1,37,21,0.5675675675675675,18,8,0.4444444444444444,2015-06-22
jackrabbit-oak-1.0.16,43,13,0.3023255813953488,24,14,0.5833333333333334,2015-06-25
jackrabbit-oak-1.3.2,74,24,0.32432432432432434,58,19,0.3275862068965517,2015-07-01
jackrabbit-oak-1.0.17,124,23,0.18548387096774194,63,18,0.2857142857142857,2015-07-10
jackrabbit-oak-1.3.3,9,5,0.5555555555555556,6,2,0.3333333333333333,2015-07-20
jackrabbit-oak-1.2.3,90,34,0.37777777777777777,51,18,0.35294117647058826,2015-07-21
jackrabbit-oak-1.0.18,232,52,0.22413793103448276,132,26,0.19696969696969696,2015-07-31
jackrabbit-oak-1.3.4,17,2,0.11764705882352941,16,3,0.1875,2015-08-18
jackrabbit-oak-1.0.19,4,1,0.25,3,1,0.3333333333333333,2015-08-21
jackrabbit-oak-1.2.4,119,19,0.15966386554621848,85,17,0.2,2015-08-24
jackrabbit-oak-1.3.5,147,70,0.47619047619047616,94,42,0.44680851063829785,2015-09-01
jackrabbit-oak-1.0.20,0,0,0,0,0,0,2015-09-14
jackrabbit-oak-1.2.5,2,1,0.5,5,1,0.2,2015-09-14
jackrabbit-oak-1.3.6,23,14,0.6086956521739131,17,5,0.29411764705882354,2015-09-14
jackrabbit-oak-1.0.21,0,0,0,0,0,0,2015-09-17
jackrabbit-oak-1.2.6,161,50,0.3105590062111801,48,20,0.4166666666666667,2015-09-17
jackrabbit-oak-1.3.7,55,30,0.5454545454545454,29,8,0.27586206896551724,2015-09-27
jackrabbit-oak-1.0.22,22,1,0.045454545454545456,12,1,0.08333333333333333,2015-10-03
jackrabbit-oak-1.2.7,87,28,0.3218390804597701,42,16,0.38095238095238093,2015-10-05
jackrabbit-oak-1.3.8,199,24,0.12060301507537688,79,15,0.189873417721519,2015-10-12
jackrabbit-oak-1.3.9,40,2,0.05,8,1,0.125,2015-10-27
jackrabbit-oak-1.0.23,116,18,0.15517241379310345,44,10,0.22727272727272727,2015-10-28
jackrabbit-oak-1.3.10,116,34,0.29310344827586204,45,11,0.24444444444444444,2015-11-09
jackrabbit-oak-1.0.24,4,0,0.0,1,0,0.0,2015-11-16
jackrabbit-oak-1.2.8,62,29,0.46774193548387094,30,10,0.3333333333333333,2015-11-16
jackrabbit-oak-1.3.11,179,28,0.1564245810055866,136,22,0.16176470588235295,2015-11-23
jackrabbit-oak-1.3.12,0,0,0,1,0,0.0,2015-12-07
jackrabbit-oak-1.0.25,36,4,0.1111111111111111,14,2,0.14285714285714285,2015-12-08
jackrabbit-oak-1.2.9,295,83,0.28135593220338984,116,35,0.3017241379310345,2015-12-08
jackrabbit-oak-1.3.13,254,104,0.4094488188976378,94,32,0.3404255319148936,2016-01-04
jackrabbit-oak-1.3.14,1,1,1.0,2,1,0.5,2016-01-18
jackrabbit-oak-1.0.26,15,5,0.3333333333333333,8,2,0.25,2016-01-19
jackrabbit-oak-1.2.10,528,91,0.17234848484848486,137,51,0.3722627737226277,2016-01-20
jackrabbit-oak-1.3.15,39,10,0.2564102564102564,25,6,0.24,2016-02-03
jackrabbit-oak-1.2.11,0,0,0,0,0,0,2016-02-10
jackrabbit-oak-1.0.27,63,12,0.19047619047619047,50,10,0.2,2016-02-10
jackrabbit-oak-1.3.16,97,59,0.6082474226804123,61,24,0.39344262295081966,2016-02-16
jackrabbit-oak-1.0.28,13,5,0.38461538461538464,17,7,0.4117647058823529,2016-02-29
jackrabbit-oak-1.2.12,5,5,1.0,3,2,0.6666666666666666,2016-03-02
jackrabbit-oak-1.4.0,75,21,0.28,40,12,0.3,2016-03-07
jackrabbit-oak-1.0.29,4,4,1.0,3,2,0.6666666666666666,2016-03-22
jackrabbit-oak-1.2.13,1,1,1.0,3,3,1.0,2016-03-23
jackrabbit-oak-1.4.1,0,0,0,2,0,0.0,2016-03-24
jackrabbit-oak-1.5.0,66,7,0.10606060606060606,36,7,0.19444444444444445,2016-03-29
jackrabbit-oak-1.5.1,142,22,0.15492957746478872,49,7,0.14285714285714285,2016-04-11
jackrabbit-oak-1.0.30,22,5,0.22727272727272727,18,2,0.1111111111111111,2016-04-18
jackrabbit-oak-1.2.14,563,42,0.07460035523978685,150,24,0.16,2016-04-20
jackrabbit-oak-1.4.2,75,13,0.17333333333333334,53,13,0.24528301886792453,2016-05-03
jackrabbit-oak-1.5.2,7,1,0.14285714285714285,4,1,0.25,2016-05-13
jackrabbit-oak-1.2.15,171,7,0.04093567251461988,78,9,0.11538461538461539,2016-05-16
jackrabbit-oak-1.0.31,6,0,0.0,4,0,0.0,2016-05-30
jackrabbit-oak-1.4.3,122,16,0.13114754098360656,33,8,0.24242424242424243,2016-05-31
jackrabbit-oak-1.5.3,264,104,0.3939393939393939,69,15,0.21739130434782608,2016-06-06
jackrabbit-oak-1.2.16,115,10,0.08695652173913043,71,6,0.08450704225352113,2016-06-13
jackrabbit-oak-1.5.4,1,0,0.0,8,0,0.0,2016-06-22
oak-segment-tar-0.0.2,15,10,0.6666666666666666,11,6,0.5454545454545454,2016-06-22
jackrabbit-oak-1.4.4,108,32,0.2962962962962963,64,23,0.359375,2016-06-27
jackrabbit-oak-1.5.5,12,3,0.25,12,4,0.3333333333333333,2016-07-06
jackrabbit-oak-1.2.17,0,0,0,0,0,0,2016-07-11
jackrabbit-oak-1.0.32,21,0,0.0,5,0,0.0,2016-07-11
oak-segment-tar-0.0.4,22,2,0.09090909090909091,9,2,0.2222222222222222,2016-07-11
jackrabbit-oak-1.4.5,53,16,0.3018867924528302,28,13,0.4642857142857143,2016-07-13
oak-segment-tar-0.0.6,59,10,0.1694915254237288,35,4,0.11428571428571428,2016-07-19
jackrabbit-oak-1.5.6,91,8,0.08791208791208792,51,8,0.1568627450980392,2016-07-21
