version_name,#files in version,#bugged files in version,bugged_ratio,version_date
compress_sandbox_03_2009,383,38,0.09921671018276762,2009-03-20
rel/1.0,373,40,0.10723860589812333,2009-05-14
rel/1.1,373,29,0.0777479892761394,2010-08-13
COMPRESS_1.2_RC2,373,6,0.0160857908847185,2011-07-28
rel/1.2,373,42,0.1126005361930295,2011-07-31
rel/1.3,370,58,0.15675675675675677,2011-11-01
rel/1.4.1,367,53,0.1444141689373297,2012-05-23
rel/1.5,367,47,0.12806539509536785,2013-03-14
COMPRESS-1.6-RC2,361,1,0.002770083102493075,2013-10-15
rel/1.6,360,46,0.12777777777777777,2013-10-26
COMPRESS-1.7-RC2,358,1,0.002793296089385475,2014-01-16
rel/1.7,358,25,0.06983240223463687,2014-01-20
rel/1.8,358,25,0.06983240223463687,2014-03-12
COMPRESS-1.8.1,358,23,0.06424581005586592,2014-05-14
rel/1.9,355,26,0.07323943661971831,2014-10-09
COMPRESS-1.10-RC1,350,1,0.002857142857142857,2015-01-26
COMPRESS-1.10-RC2,350,89,0.2542857142857143,2015-01-30
rel/1.10,345,26,0.07536231884057971,2015-08-18
rel/1.11,343,15,0.043731778425655975,2016-03-30
rel/1.12,296,31,0.10472972972972973,2016-06-18
rel/1.13,262,72,0.2748091603053435,2016-12-25
rel/1.14,231,33,0.14285714285714285,2017-05-11
rel/1.15,196,43,0.2193877551020408,2017-10-14
rel/1.16,91,0,0.0,2018-02-02
rel/1.16.1,90,66,0.7333333333333333,2018-02-07
