version_name,#files in version,#bugged files in version,version_date
3.0M1,5824,491,2007-07-27
3.0M2,5917,3414,2007-10-28
3.0M3,6030,294,2008-01-26
3.0M4,6087,436,2008-05-17
3.0M5,5983,477,2008-12-07
3.0M6,6074,402,2009-05-17
3.0B1,6172,843,2009-11-03
3.0RC1,6172,599,2009-12-27
3.0RC3,6148,166,2010-03-29
3.0-final,6148,1407,2010-04-26
3.0.1,6149,134,2010-08-25
3.1M1,5302,172,2010-11-14
3.1M2,5321,395,2011-02-21
3.0.2,6156,317,2011-06-11
3.1M3,5292,382,2011-09-26
3.1B1,5297,318,2012-05-28
3.1B2,5303,274,2013-02-05
cayenne-parent-3.2M1,5279,8444,2013-07-07
cayenne-parent-3.1RC1,5300,750,2014-02-08
cayenne-parent-3.1,5300,1206,2014-09-20
4.0.M2,2884,547,2015-02-26
4.0.M3,2750,311,2016-02-08
cayenne-parent-3.1.1,5299,592,2016-04-29
4.0.M4,2488,1270,2016-12-06
4.0.M5,1930,884,2017-02-24
4.0.B1,1380,660,2017-06-02
4.0.B2,1365,12,2017-09-26
4.1.M1,793,3,2017-10-06
3.1.2,5300,518,2017-11-13
4.0.RC1,1273,82,2018-04-18
3.1.3,5303,5,2018-07-11
4.1.M2,61,14,2018-07-11
