version_name,#files in version,#bugged files in version,version_date
juddi-3.0.3,1098,1,2010-10-08
juddi-3.0.4,1097,137,2010-11-03
juddi-3.1.0,1096,13,2011-06-23
juddi-3.1.1,1082,15,2011-09-15
juddi-3.1.2,1080,5,2011-09-30
juddi-3.1.3,1080,33,2012-01-25
juddi-3.1.4,1072,248,2012-11-27
juddi-3.1.5,1008,747,2013-05-15
juddi-3.2.0,666,279,2014-02-04
juddi-3.2.1,605,291,2014-12-02
juddi-parent-3.3.0,239,7,2015-07-09
juddi-parent-3.3.1,233,21,2015-09-29
juddi-parent-3.3.2,219,16,2015-11-08
juddi-3.3.3,209,2,2016-09-11
juddi-3.3.4,209,205,2017-02-04
