version_name,#files in version,#bugged files in version,bugged_ratio,version_date
APACHE_ODE_1.0-RC4-INCUBATING,1191,6,0.005037783375314861,2007-07-29
APACHE_ODE_1.1-RC1,1174,8,0.0068143100511073255,2007-08-07
APACHE_ODE_1.1-RC2,1174,8,0.0068143100511073255,2007-08-13
APACHE_ODE_1.1-RC3,1174,4,0.0034071550255536627,2007-08-16
APACHE_ODE_1.1-RC4,1174,0,0.0,2007-08-17
APACHE_ODE_1.1-RC5,1174,84,0.07155025553662692,2007-08-22
APACHE_ODE_1.1.1RC1,1181,2,0.001693480101608806,2007-12-05
APACHE_ODE_1.1.1,1174,179,0.1524701873935264,2008-01-09
APACHE_ODE_1.2RC1,1143,40,0.03499562554680665,2008-06-06
APACHE_ODE_1.2,1140,331,0.29035087719298247,2008-06-27
2.0-beta1,1725,143,0.08289855072463768,2009-02-06
2.0-beta2,1715,3,0.001749271137026239,2009-02-23
test-2,1122,205,0.18270944741532977,2009-02-26
APACHE_ODE_1.3.1,1094,12,0.010968921389396709,2009-04-22
APACHE_ODE_1.3.2,1094,91,0.08318098720292505,2009-04-29
APACHE_ODE_1.3.3,1092,1029,0.9423076923076923,2009-08-19
APACHE_ODE_1.3.4,1033,127,0.12294288480154889,2010-06-09
APACHE_ODE_1.3.5,1026,59,0.057504873294346975,2011-01-31
APACHE_ODE_1.3.6,1019,468,0.4592737978410206,2013-10-02
APACHE_ODE_1.3.7,992,72,0.07258064516129033,2017-04-26
