version_name,#files in version,#bugged files in version,bugged_ratio,version_date
grill-parent-1.0.0,1036,156,0.15057915057915058,2014-05-16
grill-parent-1.1.0,1103,781,0.7080689029918404,2014-09-04
apache-lens-2.0.0-incubating,865,0,0.0,2015-02-20
apache-lens-2.0.1-beta-incubating,865,322,0.3722543352601156,2015-02-24
apache-lens-2.1.0-beta-incubating,804,347,0.43159203980099503,2015-04-27
apache-lens-2.2.0-beta-incubating,744,385,0.5174731182795699,2015-07-07
apache-lens-2.3.0-beta,653,215,0.32924961715160794,2015-08-25
apache-lens-2.4.0-beta,589,288,0.48896434634974534,2015-11-18
apache-lens-2.5.0-beta,525,350,0.6666666666666666,2016-03-18
apache-lens-2.6.0,398,17,0.04271356783919598,2016-09-22
apache-lens-2.6.1,398,368,0.9246231155778895,2016-09-27
apache-lens-2.7.0,94,11,0.11702127659574468,2017-12-05
