version_name,#files in version,#bugged files in version,version_date
apache-crunch-0.3.0-incubating,948,153,2012-09-07
apache-crunch-0.4.0-incubating,949,187,2012-11-04
apache-crunch-0.5.0-incubating,944,668,2013-02-12
apache-crunch-0.6.0,630,124,2013-05-07
apache-crunch-0.7.0-hadoop2,596,183,2013-07-25
apache-crunch-0.8.0,533,1,2013-11-04
apache-crunch-0.8.1-hadoop2,533,45,2013-11-16
apache-crunch-0.8.2,497,50,2013-12-12
apache-crunch-0.9.0,488,133,2014-01-02
apache-crunch-0.8.3,438,157,2014-06-02
apache-crunch-0.11.0,355,3,2014-08-27
apache-crunch-0.8.4,410,128,2014-09-04
ach25,281,97,2015-05-13
apache-crunch-0.13.0,226,89,2015-07-30
apache-crunch-0.14.0,155,80,2016-04-23
