version_name,#files in version,#bugged files in version,version_date
MetaModel-4.0.0-incubating,630,47,2013-12-03
MetaModel-4.1.0-RC1-incubating,610,83,2014-04-28
MetaModel-4.2.0-incubating,579,176,2014-07-23
MetaModel-4.3.0-incubating,522,3,2014-11-11
MetaModel-4.3.1,521,15,2014-12-11
MetaModel-4.3.2,520,22,2015-03-12
MetaModel-4.3.3,519,32,2015-04-11
MetaModel-4.3.4,516,12,2015-05-21
MetaModel-4.3.5,515,19,2015-06-19
MetaModel-4.3.6,512,35,2015-08-13
MetaModel-4.4.0-RC1,506,77,2015-08-28
MetaModel-4.4.0,494,29,2015-10-09
MetaModel-4.4.1,493,114,2015-10-27
MetaModel-4.5.0,473,70,2015-12-14
MetaModel-4.5.1,448,36,2016-02-09
MetaModel-4.5.2,431,46,2016-03-19
MetaModel-4.5.3,428,73,2016-05-16
MetaModel-4.5.4,398,35,2016-08-01
MetaModel-4.5.5,373,25,2016-11-13
MetaModel-4.6.0,366,94,2017-01-31
MetaModel-5.0-RC1,326,16,2017-05-17
MetaModel-5.0-RC2,320,11,2017-06-12
MetaModel-5.0-RC3,318,198,2017-07-26
MetaModel-5.0-RC4,198,85,2017-08-14
MetaModel-5.0.0,131,2,2017-11-03
MetaModel-4.6.1,355,31,2017-11-23
MetaModel-5.0.1,100,49,2017-12-19
MetaModel-5.1.0-RC1,58,23,2018-01-25
