version_name,#files in version,#bugged files in version,version_date
servicemix-5.0.0,60,6,2014-03-17
servicemix-5.0.1,56,19,2014-05-14
servicemix-5.0.2,47,0,2014-06-17
servicemix-5.1.1,47,0,2014-07-22
servicemix-5.1.2,47,0,2014-09-11
servicemix-5.3.0,47,3,2014-10-10
servicemix-5.1.4,47,0,2014-11-11
servicemix-5.4.0,44,0,2015-01-19
servicemix-6.0.0.M1,44,0,2015-01-27
servicemix-5.1.5,47,0,2015-03-27
servicemix-5.2.1,44,11,2015-04-07
servicemix-6.0.0.M2,33,12,2015-05-11
servicemix-5.2.2,44,0,2015-06-23
servicemix-5.5.0,44,0,2015-07-14
servicemix-5.5.1,44,10,2015-10-23
servicemix-5.4.2,44,0,2015-11-20
servicemix-6.1.0,12,0,2015-11-24
servicemix-5.5.2,34,0,2015-12-13
servicemix-7.0.0.M1,12,0,2016-02-03
servicemix-5.6.0,32,0,2016-02-17
servicemix-6.1.1,10,0,2016-03-19
servicemix-7.0.0.M3,2,0,2016-11-26
servicemix-5.6.3,32,0,2017-02-21
