version_name,#files in version,#bugged files in version,version_date
shindig-project-1.1-BETA5-incubating,2650,5,2010-02-04
shindig-project-1.0-incubating,2838,60,2010-03-15
shindig-project-1.0.1,2834,154,2010-05-11
shindig-project-2.0.0-RC1,2519,129,2010-06-25
shindig-project-2.0.0-RC2,2482,31,2010-08-10
shindig-project-2.0.0,2463,51,2010-09-08
shindig-project-2.0.1,1506,11,2010-10-08
shindig-project-2.0.2,1506,189,2010-10-26
shindig-project-3.0.0-beta1,1402,81,2011-04-01
shindig-project-3.0.0-beta2,1366,218,2011-06-10
shindig-project-3.0.0-beta3,1240,20,2011-11-02
shindig-project-3.0.0-beta4,1234,652,2011-11-22
shindig-project-2.5.0-beta1,1026,245,2012-03-26
shindig-project-2.5.0-beta2,960,740,2012-06-19
shindig-project-2.5.0-beta3,424,43,2012-07-26
shindig-project-2.5.0-beta4,389,78,2012-08-30
shindig-project-2.5.0-beta5,343,100,2012-10-23
shindig-project-2.5.0-beta6,214,98,2013-03-12
shindig-project-2.5.0,104,34,2013-07-26
shindig-project-2.5.0-update1,90,45,2013-10-16
shindig-project-2.5.1,28,16,2014-02-28
