version_name,#files in version,#bugged files in version,version_date
release-0.1.0-incubating-RC2,247,0,2011-08-22
release-0.2.0-incubating-RC2,249,1,2011-11-04
release-0.3.0-incubating-RC1,244,0,2012-03-20
release-0.3.0-incubating,244,1,2012-04-02
release-0.4.0-incubating-RC2,248,4,2012-08-10
release-0.5.0-RC0,247,2,2012-12-10
release-0.6.0-RC1,233,0,2013-06-10
release-0.7.0-RC1,232,31,2013-10-29
release-0.8.0,240,112,2014-09-27
release-1.0.0,292,2,2015-08-07
release-1.1.0,27,9,2016-01-30
rel/1.2.0-RC1,5,1,2017-03-29
release-1.2.1-RC0,4,3,2017-07-01
release-1.2.1-RC1,4,0,2017-10-11
release-1.2.1-RC2,4,0,2017-10-24
