version_name,#files in version,#bugged files in version,version_date
maven-ear-plugin-2.1,72,13,2005-12-19
maven-ear-plugin-2.2,74,37,2006-05-28
maven-ear-plugin-2.3,70,16,2006-12-28
maven-ear-plugin-2.3.1,68,16,2007-08-13
maven-ear-plugin-2.3.2,68,12,2009-03-01
maven-ear-plugin-2.4,68,5,2009-10-16
maven-ear-plugin-2.4.2,66,31,2010-05-17
maven-ear-plugin-2.5,73,4,2011-01-25
maven-ear-plugin-2.6,70,0,2011-06-06
maven-ear-plugin-2.7,68,15,2012-01-12
maven-ear-plugin-2.8,71,2,2012-08-29
maven-ear-plugin-2.9.1,68,12,2014-06-15
maven-ear-plugin-2.10.1,67,9,2015-06-27
