version_name,#files in version,#bugged files in version,bugged_ratio,version_date
maven-pmd-plugin-2.0-beta-1,94,22,0.23404255319148937,2006-01-13
maven-pmd-plugin-2.0,104,11,0.10576923076923077,2006-05-14
maven-pmd-plugin-2.1,104,14,0.1346153846153846,2006-07-10
maven-pmd-plugin-2.2,94,2,0.02127659574468085,2007-03-16
maven-pmd-plugin-2.4,94,7,0.07446808510638298,2008-05-21
maven-pmd-plugin-2.5,93,0,0.0,2010-05-01
maven-pmd-plugin-2.6,93,14,0.15053763440860216,2011-11-08
maven-pmd-plugin-2.7,91,1,0.01098901098901099,2012-02-01
maven-pmd-plugin-2.7.1,91,6,0.06593406593406594,2012-02-12
maven-pmd-plugin-3.0,88,2,0.022727272727272728,2013-02-07
maven-pmd-plugin-3.0.1,88,2,0.022727272727272728,2013-03-04
maven-pmd-plugin-3.1,67,0,0.0,2014-03-11
maven-pmd-plugin-3.2,66,3,0.045454545454545456,2014-07-28
maven-pmd-plugin-3.3,66,1,0.015151515151515152,2014-11-14
maven-pmd-plugin-3.4,58,0,0.0,2015-01-31
maven-pmd-plugin-3.5,57,0,0.0,2015-07-03
maven-pmd-plugin-3.6,57,16,0.2807017543859649,2015-12-13
maven-pmd-plugin-3.7,49,1,0.02040816326530612,2016-10-08
maven-pmd-plugin-3.8,44,1,0.022727272727272728,2017-05-01
maven-pmd-plugin-3.9.0,18,0,0.0,2018-01-21
