version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
v2.2.3,1016,238,0.234251968503937,130,67,0.5153846153846153,2014-02-24
phoenix-2.2.3-incubating,126,65,0.5158730158730159,28,21,0.75,2014-03-14
v3.0.0-incubating-rc0,0,0,0,0,0,0,2014-03-19
v4.0.0-incubating-rc0,53,53,1.0,4,4,1.0,2014-03-19
v3.0.0-incubating-rc1,0,0,0,0,0,0,2014-03-21
v4.0.0-incubating-rc1,8,8,1.0,4,4,1.0,2014-03-21
v3.0.0-incubating-rc2,0,0,0,0,0,0,2014-03-26
v4.0.0-incubating-rc2,3,3,1.0,5,5,1.0,2014-03-26
v4.0.0-incubating-rc3,0,0,0,0,0,0,2014-03-28
v4.0.0-incubating-release,0,0,0,0,0,0,2014-03-28
v3.0.0-incubating-release,438,298,0.680365296803653,154,94,0.6103896103896104,2014-03-28
v3.0.0-incubating-rc3,0,0,0,0,0,0,2014-03-28
v3.1.0-rc0,13,0,0.0,3,0,0.0,2014-08-11
v3.1.0-rc1,77,74,0.961038961038961,24,21,0.875,2014-08-12
v3.1.0-rc2,0,0,0,1,1,1.0,2014-08-21
v4.1.0-rc0,1,1,1.0,1,1,1.0,2014-08-21
v4.1.0-rc1,0,0,0,0,0,0,2014-08-25
v4.1.0,0,0,0,0,0,0,2014-08-25
v3.1.0-rc3,342,221,0.6461988304093568,142,81,0.5704225352112676,2014-08-25
v3.1.0,0,0,0,0,0,0,2014-08-25
v4.2.0-rc0,0,0,0,0,0,0,2014-10-22
v3.2.0-rc0,128,120,0.9375,21,15,0.7142857142857143,2014-10-22
v4.2.0,0,0,0,0,0,0,2014-10-28
v4.2.0-rc1,0,0,0,0,0,0,2014-10-28
v3.2.0-rc1,52,36,0.6923076923076923,21,19,0.9047619047619048,2014-10-28
v3.2.0,0,0,0,0,0,0,2014-10-28
v4.2.1-rc0,0,0,0,0,0,0,2014-11-07
v3.2.1-rc0,46,46,1.0,13,13,1.0,2014-11-07
v4.2.1,0,0,0,0,0,0,2014-11-13
v4.2.1-rc1,0,0,0,0,0,0,2014-11-13
v3.2.1,0,0,0,0,0,0,2014-11-13
v3.2.1-rc1,221,53,0.2398190045248869,34,22,0.6470588235294118,2014-11-13
v4.2.2,0,0,0,0,0,0,2014-12-04
v4.2.2-rc0,0,0,0,0,0,0,2014-12-04
v3.2.2-rc0,472,154,0.326271186440678,67,45,0.6716417910447762,2014-12-05
v3.2.2,0,0,0,0,0,0,2014-12-05
v3.3.0-rc0,123,47,0.3821138211382114,15,12,0.8,2015-01-27
v3.3.0-rc1,118,83,0.7033898305084746,7,5,0.7142857142857143,2015-02-09
v4.3.0-rc0,18,9,0.5,7,5,0.7142857142857143,2015-02-10
v4.3.0-rc1,0,0,0,0,0,0,2015-02-17
v4.3.0,0,0,0,0,0,0,2015-02-17
v3.3.0,0,0,0,0,0,0,2015-02-18
v3.3.0-rc2,312,122,0.391025641025641,57,36,0.631578947368421,2015-02-18
v4.3.1-rc0,0,0,0,0,0,0,2015-03-31
v3.3.1-rc0,12,4,0.3333333333333333,7,4,0.5714285714285714,2015-03-31
v4.3.1-rc1,12,0,0.0,1,0,0.0,2015-04-03
v4.3.1,0,0,0,0,0,0,2015-04-03
v3.3.1,0,0,0,0,0,0,2015-04-03
v3.3.1-rc1,264,138,0.5227272727272727,91,51,0.5604395604395604,2015-04-03
v4.4.0-HBase-0.98-rc0,0,0,0,0,0,0,2015-05-02
v4.4.0-HBase-1.0-rc0,4,4,1.0,5,4,0.8,2015-05-02
v4.4.0-HBase-0.98,0,0,0,0,0,0,2015-05-11
v4.4.0-HBase-0.98-rc1,0,0,0,0,0,0,2015-05-11
v4.4.0-HBase-1.0,0,0,0,0,0,0,2015-05-11
v4.4.0-HBase-1.0-rc1,73,8,0.1095890410958904,15,8,0.5333333333333333,2015-05-11
v4.4.0-HBase-1.1,0,0,0,0,0,0,2015-05-25
v4.4.0-HBase-1.1-rc0,346,155,0.4479768786127168,111,55,0.4954954954954955,2015-05-25
v4.5.0-HBase-0.98,0,0,0,0,0,0,2015-07-22
v4.5.0-HBase-0.98-rc0,8,0,0.0,1,0,0.0,2015-07-22
v4.5.0-HBase-1.0-rc0,0,0,0,0,0,0,2015-07-22
v4.5.0-HBase-1.0,0,0,0,0,0,0,2015-07-22
v4.5.0-HBase-1.1,0,0,0,0,0,0,2015-07-22
v4.5.0-HBase-1.1-rc0,75,43,0.5733333333333334,21,12,0.5714285714285714,2015-07-22
v4.5.1-HBase-1.1-rc0,0,0,0,0,0,0,2015-08-13
v4.5.1-HBase-1.0-rc0,0,0,0,0,0,0,2015-08-13
v4.5.1-HBase-0.98-rc0,2,2,1.0,1,1,1.0,2015-08-13
v4.5.1-HBase-1.1,0,0,0,0,0,0,2015-08-14
v4.5.1-HBase-1.1-rc1,0,0,0,0,0,0,2015-08-14
v4.5.1-HBase-1.0,0,0,0,0,0,0,2015-08-14
v4.5.1-HBase-1.0-rc1,0,0,0,0,0,0,2015-08-14
v4.5.1-HBase-0.98,0,0,0,0,0,0,2015-08-14
v4.5.1-HBase-0.98-rc1,112,49,0.4375,22,11,0.5,2015-08-14
v4.5.2-HBase-0.98-rc0,0,0,0,0,0,0,2015-09-10
v4.5.2-HBase-1.0-rc0,0,0,0,0,0,0,2015-09-10
v4.5.2-HBase-1.1-rc0,1,1,1.0,1,1,1.0,2015-09-10
v4.5.2-HBase-0.98-rc1,0,0,0,0,0,0,2015-09-11
v4.5.2-HBase-0.98,0,0,0,0,0,0,2015-09-11
v4.5.2-HBase-1.0-rc1,0,0,0,0,0,0,2015-09-11
v4.5.2-HBase-1.0,0,0,0,0,0,0,2015-09-11
v4.5.2-HBase-1.1,0,0,0,0,0,0,2015-09-11
v4.5.2-HBase-1.1-rc1,111,52,0.46846846846846846,37,27,0.7297297297297297,2015-09-11
v4.6.0-HBase-1.1-rc0,4,4,1.0,1,1,1.0,2015-10-19
v4.6.0-HBase-1.1,0,0,0,0,0,0,2015-10-19
v4.6.0-HBase-0.98-rc0,0,0,0,0,0,0,2015-10-19
v4.6.0-HBase-0.98,0,0,0,0,0,0,2015-10-19
v4.6.0-HBase-1.0,0,0,0,0,0,0,2015-10-19
v4.6.0-HBase-1.0-rc0,410,237,0.5780487804878048,212,138,0.6509433962264151,2015-10-19
v4.7.0-HBase-0.98-rc0,0,0,0,0,0,0,2016-01-22
v4.7.0-HBase-1.0-rc0,0,0,0,0,0,0,2016-01-22
v4.7.0-HBase-1.1-rc0,15,12,0.8,12,7,0.5833333333333334,2016-01-22
v4.7.0-HBase-1.1-rc1,2,0,0.0,1,0,0.0,2016-01-28
v4.7.0-HBase-0.98-rc1,0,0,0,0,0,0,2016-01-28
v4.7.0-HBase-1.0-rc1,133,103,0.7744360902255639,43,35,0.813953488372093,2016-01-28
v4.7.0-HBase-0.98-rc2,0,0,0,0,0,0,2016-02-19
v4.7.0-HBase-1.1-rc2,1,1,1.0,1,1,1.0,2016-02-19
v4.7.0-HBase-1.0-rc2,40,37,0.925,13,12,0.9230769230769231,2016-02-19
v4.7.0-HBase-1.1-rc3,1,1,1.0,1,1,1.0,2016-02-24
v4.7.0-HBase-0.98-rc3,0,0,0,0,0,0,2016-02-24
v4.7.0-HBase-1.0-rc3,18,14,0.7777777777777778,2,1,0.5,2016-02-24
v4.7.0-HBase-1.1-rc4,3,3,1.0,1,1,1.0,2016-02-28
v4.7.0-HBase-0.98-rc4,0,0,0,0,0,0,2016-02-28
v4.7.0-HBase-1.0-rc4,16,16,1.0,7,6,0.8571428571428571,2016-02-28
v4.7.0-HBase-1.1-rc5,2,2,1.0,1,1,1.0,2016-03-02
v4.7.0-HBase-0.98-rc5,0,0,0,0,0,0,2016-03-02
v4.7.0-HBase-1.0-rc5,0,0,0,0,0,0,2016-03-02
v4.7.0-HBase-1.1-rc6,1,1,1.0,1,1,1.0,2016-03-04
v4.7.0-HBase-1.1,0,0,0,0,0,0,2016-03-04
v4.7.0-HBase-1.0,0,0,0,0,0,0,2016-03-04
v4.7.0-HBase-1.0-rc6,0,0,0,0,0,0,2016-03-04
v4.7.0-HBase-0.98,0,0,0,0,0,0,2016-03-04
v4.7.0-HBase-0.98-rc6,433,241,0.5565819861431871,180,126,0.7,2016-03-04
v4.8.0-HBase-0.98-rc0,0,0,0,0,0,0,2016-07-13
v4.8.0-HBase-1.0-rc0,0,0,0,0,0,0,2016-07-13
v4.8.0-HBase-1.1-rc0,0,0,0,0,0,0,2016-07-13
v4.8.0-HBase-1.2-rc0,106,56,0.5283018867924528,34,22,0.6470588235294118,2016-07-13
v4.8.0-HBase-1.2-rc1,0,0,0,1,0,0.0,2016-08-03
v4.8.0-HBase-1.1-rc1,0,0,0,0,0,0,2016-08-03
v4.8.0-HBase-1.0-rc1,0,0,0,0,0,0,2016-08-03
v4.8.0-HBase-0.98-rc1,5,4,0.8,6,4,0.6666666666666666,2016-08-03
v4.8.0-HBase-1.2,0,0,0,0,0,0,2016-08-07
v4.8.0-HBase-1.2-rc2,1,1,1.0,1,1,1.0,2016-08-07
v4.8.0-HBase-1.1-rc2,0,0,0,0,0,0,2016-08-07
v4.8.0-HBase-1.1,0,0,0,0,0,0,2016-08-07
v4.8.0-HBase-1.0,0,0,0,0,0,0,2016-08-07
v4.8.0-HBase-1.0-rc2,0,0,0,0,0,0,2016-08-07
v4.8.0-HBase-0.98-rc2,341,150,0.4398826979472141,65,40,0.6153846153846154,2016-08-07
v4.8.0-HBase-0.98,0,0,0,0,0,0,2016-08-07
v4.8.1-HBase-0.98,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-0.98-rc0,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.0-rc0,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.0,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.1,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.1-rc0,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.2,0,0,0,0,0,0,2016-09-22
v4.8.1-HBase-1.2-rc0,225,114,0.5066666666666667,53,34,0.6415094339622641,2016-09-22
v4.9.0-HBase-1.2-rc0,0,0,0,1,0,0.0,2016-10-31
v4.9.0-HBase-1.1-rc0,0,0,0,0,0,0,2016-10-31
v4.9.0-HBase-0.98-rc0,30,30,1.0,11,11,1.0,2016-10-31
v4.9.0-HBase-0.98-rc1,0,0,0,0,0,0,2016-11-02
v4.9.0-HBase-1.1-rc1,0,0,0,0,0,0,2016-11-02
v4.9.0-HBase-1.2-rc1,9,8,0.8888888888888888,4,3,0.75,2016-11-02
v4.9.0-HBase-0.98-rc2,0,0,0,0,0,0,2016-11-03
v4.9.0-HBase-1.1-rc2,0,0,0,0,0,0,2016-11-03
v4.9.0-HBase-1.2-rc2,2,1,0.5,2,1,0.5,2016-11-03
v4.8.2-HBase-0.98-rc0,0,0,0,0,0,0,2016-11-04
v4.8.2-HBase-1.0-rc0,0,0,0,0,0,0,2016-11-04
