version_name,#files in version,#bugged files in version,version_date
COMMONS_JEXL-1_1-RC1,265,131,2007-07-29
COMMONS_JEXL_2_0_RC1,218,0,2009-11-16
COMMONS_JEXL_2_0_RC2,218,0,2009-11-16
COMMONS_JEXL_2_0_RC3,218,186,2009-11-17
COMMONS_JEXL_2_0-RC4,212,8,2009-12-10
COMMONS_JEXL_2_0-RC5,209,0,2010-01-17
COMMONS_JEXL_2_0-RC6,209,4,2010-01-18
COMMONS_JEXL_2_0_1-RC3,205,56,2010-03-31
commons-jexl-2.1,211,0,2011-11-03
COMMONS_JEXL_2_1_RC1,210,234,2011-11-27
COMMONS_JEXL_2_0_1,205,105,2011-11-30
COMMONS_JEXL_2_1-RC2,211,27,2011-12-08
COMMONS_JEXL_2_1,211,31,2011-12-15
COMMONS_JEXL_2_1_1,211,64,2012-01-03
COMMONS_JEXL_2_0,301,107,2012-06-19
COMMONS_JEXL_3_0,107,53,2015-12-27
