version_name,#files in version,#bugged files in version,version_date
3.0.0.M1,2028,303,2014-08-12
3.0.0.M2,2095,156,2014-09-23
3.0.0.M3,2090,199,2014-10-06
3.0.0.M4,2106,209,2014-10-21
3.0.0.M5,2121,108,2014-11-07
3.0.0.M6,2145,279,2014-12-02
3.0.0.M7,2154,1000,2015-01-19
3.0.0.M8,1616,109,2015-04-06
3.0.0.M8-incubating,1616,34,2015-04-20
3.0.0.M9-incubating-rc1,1591,60,2015-05-04
3.0.0.M9-incubating-rc2,1582,151,2015-05-06
3.0.0.M9-incubating-rc3,1534,4,2015-05-20
3.0.0.M9-incubating,1503,60,2015-05-26
3.0.0-incubating-rc1,1459,21,2015-06-22
3.0.0-incubating-rc2,1456,1,2015-06-26
3.0.0-incubating,1459,121,2015-07-09
3.0.1-incubating,1459,285,2015-09-03
3.0.2-incubating,1458,216,2015-10-19
3.1.0-incubating,1331,187,2015-11-16
3.1.1-incubating,1288,258,2016-02-08
3.2.0-incubating,1159,234,2016-04-08
3.2.1,1119,174,2016-07-19
3.1.4,1275,0,2016-09-06
3.2.2,1080,54,2016-09-08
3.1.5,1272,1,2016-10-16
3.2.3,1026,343,2016-10-17
3.2.4,934,339,2017-02-08
3.1.7,1268,3,2017-06-12
3.2.5,861,153,2017-06-15
3.3.0,477,78,2017-08-22
3.3.1-rc1,400,21,2017-10-31
3.3.1,382,63,2017-12-17
3.3.2-rc1,349,75,2018-02-15
3.2.8,751,0,2018-04-02
3.3.2,315,84,2018-04-03
3.3.3,293,59,2018-05-08
3.2.10-rc1,728,86,2018-06-04
