version_name,#files in version,#bugged files in version,version_date
maven-archetype-1.0-alpha-4,228,3,2006-05-07
maven-archetype-bundles-2,214,1,2006-12-03
maven-archetype-parent-2,203,0,2007-05-25
maven-archetype-bundles-3,203,0,2007-05-25
maven-archetype-1.0-alpha-5,218,0,2007-08-24
maven-archetype-1.0-alpha-6,218,0,2007-08-24
maven-archetype-1.0-alpha-7,218,6,2007-08-29
maven-archetype-2.0-alpha-1,251,3,2008-02-01
2.0-alpha-2,252,0,2008-02-18
maven-archetype-2.0-alpha-2,252,47,2008-02-19
maven-archetype-2.0-alpha-3,255,24,2008-04-24
maven-archetype-2.0-alpha-4,246,2,2008-09-22
maven-archetype-2.0-alpha-5,233,0,2010-04-17
maven-archetype-site-simple-1.1,203,37,2010-04-27
maven-archetype-2.0,207,34,2010-10-23
maven-archetype-2.1,176,25,2011-08-31
maven-archetype-2.2,171,16,2011-11-19
maven-archetype-2.3,155,4,2015-03-09
maven-archetype-2.4,152,52,2015-08-09
maven-archetype-3.0.0,22,3,2017-02-08
