version_name,#files in version,#bugged files in version,version_date
activemq-4.1.0,5937,237,2007-02-01
activemq-4.1.1,5944,320,2007-03-26
activemq-5.0.0,6149,195,2007-12-07
activemq-4.1.2,5965,120,2008-04-10
activemq-5.1.0,6216,304,2008-05-01
activemq-parent-5.2,6214,547,2008-09-08
activemq-5.2.0,6239,313,2009-06-30
activemq-5.3.0,6534,445,2009-10-23
activemq-5.3.1,6556,82,2010-03-18
activemq-parent-5.3.2,6556,332,2010-04-26
activemq-5.4.0,6764,83,2010-08-13
activemq-5.4.1,6773,126,2010-09-18
activemq-5.4.2,6783,828,2010-11-26
activemq-5.5.0,5692,573,2011-03-28
activemq-5.4.3,6783,365,2011-10-12
activemq-5.6.0,5730,366,2012-05-02
activemq-5.7.0,5696,2979,2012-10-02
activemq-5.8.0,3028,800,2013-02-06
activemq-5.9.0,2396,412,2013-10-14
activemq-5.9.1,2321,72,2014-03-31
activemq-5.10.0,2192,415,2014-06-05
activemq-5.10.1,2172,27,2015-01-14
activemq-5.11.0,2021,52,2015-01-30
activemq-5.10.2,2171,720,2015-02-13
activemq-5.11.2,2003,14,2015-08-06
activemq-5.12.0,1661,242,2015-08-10
activemq-5.12.1,1656,46,2015-10-12
activemq-5.11.3,2000,137,2015-10-29
activemq-5.13.0,1494,73,2015-11-30
activemq-5.12.2,1631,64,2016-01-05
activemq-5.13.1,1450,3,2016-02-02
activemq-5.11.4,2001,68,2016-02-03
activemq-5.13.2,1441,135,2016-03-01
activemq-5.13.3,1418,189,2016-04-28
activemq-5.13.4,1393,180,2016-07-14
activemq-5.14.0,1146,106,2016-08-02
activemq-5.14.1,1117,160,2016-09-27
activemq-5.14.2,1051,24,2016-12-05
activemq-5.13.5,1392,1,2016-12-16
activemq-5.14.3,1046,46,2016-12-19
activemq-5.14.4,1030,19,2017-02-27
activemq-5.14.5,1024,64,2017-04-11
activemq-5.15.0,212,33,2017-06-27
activemq-5.15.1,162,3,2017-09-28
activemq-5.15.2,157,25,2017-10-17
activemq-5.15.3,129,43,2018-01-29
activemq-5.15.4,119,70,2018-05-17
