version_name,#files in version,#bugged files in version,bugged_ratio,version_date
DBUTILS_1_1_RC2,103,16,0.1553398058252427,2007-07-29
DBUTILS_1_2,101,0,0.0,2009-03-15
DBUTILS_1_3_RC1,102,0,0.0,2009-11-05
DBUTILS_1_3_RC2,102,0,0.0,2009-11-06
DBUTILS_1_3_RC3,102,0,0.0,2009-11-08
DBUTILS_1_3_RC4,102,12,0.11764705882352941,2009-11-08
DBUTILS_1_4_RC1,105,3,0.02857142857142857,2011-09-15
DBUTILS_1_4_RC2,88,0,0.0,2011-10-12
DBUTILS_1_4,88,8,0.09090909090909091,2011-10-23
commons-dbutils-1.5,88,2,0.022727272727272728,2011-12-21
DBUTILS_1_5_RC1,88,0,0.0,2012-07-16
DBUTILS_1_5,88,5,0.056818181818181816,2012-07-20
DBUTILS_2_0_RC1,109,8,0.07339449541284404,2013-03-17
DBUTILS_1_6_RC1,88,15,0.17045454545454544,2013-06-04
DBUTILS_1_6,87,48,0.5517241379310345,2014-07-20
