version_name,#files in version,#bugged files in version,version_date
jena-2.7.X,9620,22,2012-05-21
jena-2.7.1,9621,13,2012-06-13
jena-2.7.2,9626,16,2012-06-28
2.7.3-RC3,9610,5,2012-08-03
jena-2.7.3,9610,36,2012-08-08
jena-sdb-1.3.4-RC-1,6375,22,2012-08-30
jena-sdb-1.3.5,6375,11,2012-10-10
jena-2.7.4,9578,280,2012-10-20
jena-2.10.0,9184,325,2013-02-20
jena-2.10.1,9201,30,2013-05-11
jena-sdb-1.3.6,6372,180,2013-05-25
new-test-branch-point,9273,7,2013-09-01
new-test-core-graph-mem,6029,1,2013-09-08
jena-2.11.0,9276,201,2013-09-12
jena-2.11.1,9272,146,2014-01-18
jena-2.11.2,9287,880,2014-06-02
jena-2.12.0,9237,62,2014-07-26
jena-csv-1.0.1,5949,0,2014-08-15
jena-csv-1.0.0,5979,372,2014-08-15
jena-2.12.1-rc1,9301,8,2014-09-30
jena-2.12.1-rc2,9300,548,2014-10-02
jena-2.13.0-rc1,9066,1300,2015-03-08
jena-2-3-split,9089,7708,2015-04-22
jena-3.0.0-rc1,3447,479,2015-07-25
jena-3.0.1-rc1,3264,633,2015-12-08
jena-3.1.0-rc2,2858,2,2016-04-30
jena-3.1.0-rc3,2858,6,2016-05-03
jena-3.1.0-rc4,2858,1144,2016-05-10
jena-3.1.1-rc2,2128,150,2016-11-04
jena-3.2.0-rc1,1973,872,2017-01-31
jena-3.3.0-rc1,1808,239,2017-05-02
jena-3.4.0-rc1,1672,1306,2017-07-17
jena-3.5.0-rc1,1062,7,2017-10-24
jena-3.5.0-rc2,1058,170,2017-10-30
jena-3.6.0-rc1,996,428,2017-12-13
jena-3.7.0-rc1,594,10,2018-03-29
jena-3.7.0-rc2,587,540,2018-04-05
