version_name,#files in version,#bugged files in version,bugged_ratio,version_date
maven-invoker-plugin-1.0,38,0,0.0,2007-01-17
maven-invoker-plugin-1.2,42,0,0.0,2008-05-26
maven-invoker-plugin-1.2.1,42,0,0.0,2008-08-06
maven-invoker-plugin-1.3,45,0,0.0,2008-09-25
maven-invoker-plugin-1.4,46,4,0.08695652173913043,2009-09-20
maven-invoker-plugin-1.5,46,17,0.3695652173913043,2009-10-23
maven-invoker-plugin-1.6,37,5,0.13513513513513514,2012-05-21
maven-invoker-plugin-1.7,37,3,0.08108108108108109,2012-08-10
maven-invoker-plugin-1.8,35,2,0.05714285714285714,2012-11-23
maven-invoker-plugin-1.9,35,7,0.2,2014-06-28
maven-invoker-plugin-1.10,32,0,0.0,2015-03-30
maven-invoker-plugin-2.0.0,32,3,0.09375,2015-06-27
maven-invoker-plugin-3.0.1,20,11,0.55,2017-07-17
