version_name,#files in version,#bugged files in version,bugged_ratio,version_date
continuum-parent-1.1-beta-3,770,89,0.11558441558441558,2008-02-28
continuum-1.2,763,24,0.03145478374836173,2008-09-19
continuum-1.3.0,761,0,0.0,2008-11-24
continuum-1.2.3,762,3,0.003937007874015748,2009-01-10
continuum-docs-1.2.3.1,712,6,0.008426966292134831,2009-02-21
continuum-1.3.2,732,61,0.08333333333333333,2009-03-21
continuum-1.3.3,727,3,0.0041265474552957355,2009-05-24
continuum-1.3.4,718,4,0.005571030640668524,2009-08-24
continuum-1.3.5,726,3,0.004132231404958678,2010-01-13
continuum-1.3.6,724,1,0.0013812154696132596,2010-03-07
continuum-1.4.0,700,10,0.014285714285714285,2010-04-29
continuum-1.3.7,724,0,0.0,2011-02-08
continuum-1.3.8,724,13,0.017955801104972375,2011-09-01
continuum-1.4.1,590,28,0.04745762711864407,2013-01-02
continuum-1.4.2,580,1,0.0017241379310344827,2014-06-04
