version_name,#files in version,#bugged files in version,version_date
cxf-2.1,9977,45,2008-04-24
cxf-2.1.1,9990,35,2008-06-17
cxf-2.1.2,10032,122,2008-08-12
cxf-2.1.3,10057,166,2008-10-22
cxf-2.1.4,10156,78,2009-02-05
cxf-2.2,10210,58,2009-03-15
cxf-2.2.1,10188,23,2009-04-21
cxf-2.2.2,10199,114,2009-05-22
cxf-2.2.3,10325,1885,2009-07-29
cxf-2.2.4,9730,39,2009-10-08
cxf-2.1.8,9739,56,2009-11-15
cxf-2.2.6,9810,23,2010-01-19
cxf-2.2.7,9839,52,2010-03-18
cxf-2.2.8,9854,18,2010-05-07
cxf-2.2.9,9852,110,2010-06-02
cxf-2.2.10,9847,48,2010-08-13
cxf-2.3.0,9985,32,2010-10-07
cxf-2.3.1,9987,74,2010-12-02
cxf-2.3.2,10002,57,2011-01-18
cxf-2.3.3,10007,96,2011-02-23
cxf-2.4.0,9927,36,2011-04-13
cxf-2.4.1,9938,31,2011-06-10
cxf-2.3.6,10025,4,2011-08-11
cxf-2.4.2,9959,469,2011-08-11
cxf-2.4.3,9796,15,2011-10-04
cxf-2.4.4,9801,55,2011-11-03
cxf-2.5.1,9625,202,2011-12-15
cxf-2.4.6,9787,61,2012-01-19
cxf-2.5.2,9624,581,2012-01-20
cxf-2.6.0,9311,53,2012-04-12
cxf-2.6.1,9291,49,2012-05-30
cxf-2.6.2,9243,3,2012-08-14
cxf-2.7.0,9252,47,2012-10-06
cxf-2.7.1,9228,25,2012-12-06
cxf-2.7.2,9226,25,2013-01-04
cxf-2.6.6,9196,35,2013-01-28
cxf-2.6.7,9193,18,2013-03-28
cxf-2.6.8,9191,369,2013-05-04
cxf-2.6.9,9156,99,2013-07-17
cxf-2.6.10,9145,893,2013-09-13
cxf-2.6.11,9143,4,2013-11-19
cxf-3.0.0-milestone1,7368,38,2013-11-26
cxf-2.6.12,9139,50,2014-01-29
cxf-2.6.13,9139,102,2014-02-06
cxf-2.7.10,9154,165,2014-02-18
cxf-2.6.14,9127,89,2014-04-08
cxf-3.0.0,7066,63,2014-05-14
cxf-3.0.1,7123,94,2014-07-15
cxf-3.0.2,7148,49,2014-10-08
cxf-3.0.3,7132,101,2014-12-02
cxf-3.0.4,7031,35,2015-02-11
cxf-3.1.0,6943,29,2015-05-01
cxf-3.1.1,6940,19,2015-06-05
cxf-3.1.2,6921,18,2015-07-28
cxf-3.1.3,6913,104,2015-09-16
cxf-3.1.4,6769,182,2015-10-30
cxf-3.0.8,6834,12,2016-02-02
cxf-3.0.9,6834,92,2016-03-23
cxf-3.1.7,6617,124,2016-07-26
cxf-3.1.8,6605,74,2016-10-14
cxf-3.1.9,6745,122,2016-12-09
cxf-3.1.10,6553,5998,2017-01-27
cxf-3.1.11,6529,141,2017-04-05
cxf-3.0.14,6806,26,2017-06-26
cxf-2.6.17,9125,55,2017-07-31
cxf-3.2.0,2342,100,2017-09-06
cxf-3.2.1,2213,12,2017-11-02
cxf-3.0.16,6804,130,2017-11-23
cxf-3.2.2,1057,25,2018-02-02
cxf-3.1.15,6256,4,2018-03-07
cxf-3.2.3,855,10,2018-03-16
cxf-3.2.4,841,95,2018-03-22
