version_name,#files in version,#bugged files in version,bugged_ratio,version_date
release-0.9.0-rc3,4224,686,0.16240530303030304,2012-09-07
release-1.2.0-rc0,4288,70,0.01632462686567164,2013-01-15
release-1.2.1-rc0,4303,14,0.0032535440390425285,2013-02-11
release-1.2.1-rc1,4303,57,0.013246572158958867,2013-03-14
release-1.2.2-rc0,4298,19,0.004420660772452303,2013-03-22
release-1.2.1,4303,29,0.006739484080873809,2013-03-31
release-1.2.2-rc1,4298,20,0.004653327128897162,2013-04-05
release-1.2.2,4298,9,0.0020939972080037225,2013-04-15
release-1.2.3-rc0,4299,23,0.005350081414282391,2013-05-13
release-1.2.3-rc1,4299,46,0.010700162828564782,2013-05-29
release-1.2.4-rc0,4298,37,0.00860865518845975,2013-07-09
release-1.2.5-rc0,4300,10,0.002325581395348837,2013-08-22
release-1.4.1-rc0,4301,111,0.025807951639153684,2013-10-17
release-1.4.2-rc0,4266,13,0.0030473511486169714,2013-12-19
release-1.4.3-rc0,4261,79,0.01854024876789486,2014-01-15
release-1.4.4-rc0,4261,100,0.02346866932644919,2014-02-11
ambari-1.5.0,4251,37,0.008703834391907786,2014-03-29
release-1.5.0-rc0,4251,22,0.0051752528816749,2014-04-01
release-1.5.1-rc0,4250,145,0.03411764705882353,2014-04-14
release-1.6.0-rc0,4242,104,0.024516737388024516,2014-05-20
release-1.6.1-rc0,4292,0,0.0,2014-07-08
release-1.6.1-rc1,4292,0,0.0,2014-07-09
release-1.6.1-rc2,4292,430,0.10018639328984157,2014-07-14
release-1.7.0-rc0,4324,37,0.008556891766882516,2014-11-19
Ambari-1.7.0,4324,392,0.09065679925994449,2014-11-24
release-2.0.0-rc0,4513,0,0.0,2015-03-19
release-2.0.0-rc1,4513,0,0.0,2015-03-20
release-2.0.0-rc2,4513,24,0.005317970307999114,2015-03-23
release-2.0.0-rc3,4513,68,0.015067582539330823,2015-03-31
release-2.0.0-rc4,4513,310,0.06869044981165522,2015-04-02
release-2.0.1-rc0,4510,196,0.043458980044345896,2015-05-19
release-2.1.0-rc0,4491,5,0.00111333778668448,2015-07-08
release-2.1.0-rc1,4491,2,0.00044533511467379205,2015-07-09
Ambari-2.1.0-tag,4491,20,0.00445335114673792,2015-07-19
release-2.0.2-rc0,4510,10,0.0022172949002217295,2015-07-27
release-2.0.2-rc2,4510,71,0.01574279379157428,2015-08-03
release-2.1.1-rc0,4491,140,0.03117345802716544,2015-08-24
release-2.1.2-rc0,4500,3,0.0006666666666666666,2015-09-23
release-2.1.2-rc1,4506,0,0.0,2015-09-24
release-2.1.2-rc2,4506,2,0.0004438526409232135,2015-09-26
release-2.1.2-rc3,4506,196,0.04349755881047492,2015-09-28
2.1.3_to_2.2.0_rename,4517,26,0.005756032765109586,2015-12-03
release-2.2.0-rc1,4509,108,0.023952095808383235,2015-12-15
release-2.2.1-rc0,4510,11,0.0024390243902439024,2016-01-25
release-2.2.1-rc1,4510,5,0.0011086474501108647,2016-01-27
release-2.2.1-rc2,4510,315,0.06984478935698447,2016-01-29
release-2.2.2-rc0,4537,16,0.003526559400484902,2016-04-21
release-2.2.2-rc1,4537,28,0.006171478950848578,2016-04-25
release-2.2.2,4537,660,0.1454705752700022,2016-04-27
release-2.4.0-rc0,4925,3,0.0006091370558375635,2016-08-22
AMBARI-2.4.0.0-tag,4925,8,0.0016243654822335025,2016-08-26
AMBARI-2.4.0.1-tag,4925,15,0.003045685279187817,2016-08-30
release-2.4.1-rc0,4926,4,0.0008120178643930166,2016-09-08
release-2.4.1-rc1,4926,916,0.18595209094600082,2016-09-09
release-2.4.2-rc0,4935,0,0.0,2016-11-18
release-2.4.2-rc1,4935,2128,0.43120567375886526,2016-11-18
release-2.5.0-rc0,4983,87,0.017459361830222758,2017-03-22
release-2.5.0-rc1,4984,2,0.0004012841091492777,2017-03-23
release-2.5.0-rc2,4984,1788,0.35874799357945425,2017-03-27
release-2.4.3-rc0,4935,326,0.06605876393110435,2017-05-05
release-2.5.1-rc0,4971,2581,0.5192114262723798,2017-05-22
release-2.5.2-rc0,4966,5,0.0010068465565847766,2017-08-22
release-2.5.2-rc1,4966,780,0.15706806282722513,2017-08-24
release-2.6.0-rc0,4869,462,0.0948860135551448,2017-10-23
release-2.6.1-rc0,4854,3,0.0006180469715698393,2017-12-08
release-2.6.1-rc1,4854,1420,0.29254223320972395,2017-12-12
release-2.6.2-rc0,4811,1363,0.28330908335065474,2018-04-26
