version_name,#files in version,#bugged files in version,version_date
start,2534,26,2000-10-10
batik-1_0beta2rc1,2804,2,2001-01-27
batik-1_0beta2rc2,2815,27,2001-02-03
batik-1_0beta2rc6,2821,3,2001-03-16
batik-1_0beta2rc9,2890,0,2001-04-23
batik-1_0beta2,3002,61,2001-05-01
batik_1_0,3060,42,2001-05-21
batik-1_1rc1,3069,44,2001-07-27
batik-1_1rc2,3094,42,2001-09-10
batik-1_1rc3,3150,37,2001-10-22
batik-1_1,3201,4,2001-12-06
batik-1_1_1,3202,32,2001-12-18
batik-1_5beta1,3231,24,2002-03-11
batik-1_5beta2,3188,2,2002-05-10
batik-1_5beta3,3204,8,2002-06-19
batik-1_5beta4b,3217,6,2002-08-28
batik-1_5beta5,3160,4,2003-03-25
batik-1_5,3184,18,2003-07-11
batik-1_5_1,3205,152,2004-02-24
batik-1_6,3270,400,2005-04-10
batik-1_7beta1,2596,6,2007-03-26
batik-1_7,2575,535,2008-01-02
batik-1_7_1,2575,1,2015-05-11
batik-1_9,613,116,2017-04-10
batik-1_9_1,613,218,2017-08-15
