version_name,#files in version,#bugged files in version,version_date
wicket_1_2_b2_before_charsequence,5813,130,2007-07-27
wicket-1.3.0-beta3,7329,269,2007-08-20
wicket-1.3.0-beta4,7385,1383,2007-10-07
wicket-1.3.0-rc1,7313,90,2007-11-04
wicket-1.3.0-rc2,7331,131,2007-12-06
wicket-1.3.0,7341,63,2007-12-29
wicket-1.3.1,7352,90,2008-01-30
wicket-1.3.2,7354,14,2008-03-09
wicket-1.2.7,7682,63,2008-03-23
wicket-1.3.3,7361,6344,2008-04-02
wicket-1.4-m1,6576,167,2008-04-20
wicket-1.4-m2,6706,48,2008-05-24
wicket-1.3.4,7394,8,2008-06-22
wicket-1.4.x-before-generics-refactoring,6711,4,2008-06-29
wicket-1.4-m3,6575,250,2008-07-06
wicket-1.3.5,7400,32,2008-10-15
wicket-1.4-rc1,6591,73,2008-11-02
exp-before-remove-version,6842,284,2008-11-30
wicket-1.4-rc2,6607,261,2009-02-02
wicket-1.4-rc3,6607,1,2009-04-26
wicket-1.3.6,7407,5,2009-05-01
1.4-rc3,6607,42,2009-05-05
wicket-1.4-rc4,6604,22,2009-06-02
wicket-1.4-rc5,6618,86,2009-06-08
wicket-1.3.7,7409,264,2009-08-04
wicket-1.4.2,6640,149,2009-09-29
wicket-1.4.3,6642,115,2009-10-19
wicket-1.4.4,6663,107,2009-12-07
wicket-1.4.5,6664,88,2009-12-16
wicket-1.4.6,6675,70,2010-01-26
wicket-1.4.7,6677,62,2010-02-28
wicket-1.4.8,6678,21,2010-04-24
wicket-1.4.9,6688,136,2010-05-19
wicket-1.5-M1,6417,267,2010-08-07
wicket-1.4.11,6691,22,2010-09-05
wicket-1.5-M2,6388,13,2010-09-10
wicket-1.4.12,6693,7,2010-09-13
wicket-1.5-M2.1,6386,171,2010-09-17
wicket-1.4.13,6706,45,2010-10-27
wicket-1.5-M3,6295,320,2010-10-30
wicket-1.4.14,6725,417,2010-11-28
wicket-1.4.15,6728,4770,2010-12-20
wicket-1.5-RC1,4326,243,2011-01-18
wicket-1.5-RC2,4248,158,2011-02-21
wicket-1.5-RC3,4216,576,2011-03-28
wicket-1.5-RC4.2,4098,702,2011-05-07
wicket-1.5-RC5,3937,358,2011-06-16
wicket-1.4.18,6768,161,2011-08-05
wicket-1.5-RC6,3861,37,2011-08-23
wicket-1.5.0,3856,105,2011-09-02
wicket-1.5-RC7,3856,32,2011-09-20
wicket-1.5.1,3836,61,2011-09-25
wicket-1.4.19,6769,64,2011-10-12
wicket-1.5.2,3825,286,2011-10-20
wicket-1.5.3,3796,761,2011-11-09
wicket-1.5.4.1,3745,14,2012-01-16
wicket-1.5.4,3745,215,2012-01-17
wicket-1.5.5,3746,8,2012-03-05
wicket-1.4.20,6775,583,2012-03-07
wicket-6.0.0-beta1,3363,111,2012-03-23
release/wicket-1.5.6,3729,227,2012-04-27
wicket-6.0.0-beta2,3305,6,2012-05-24
wicket-1.5.7,3723,603,2012-05-30
wicket-6.0.0-beta3,3277,153,2012-07-12
release/wicket.1.5.8,3717,21,2012-08-22
wicket-6.0.0,3229,16,2012-08-23
release/wicket-1.4.21,6775,54,2012-08-29
wicket-6.1.0,3194,42,2012-09-26
wicket-6.1.1,3194,55,2012-10-05
wicket-6.2.0,3202,48,2012-10-19
release/wicket-1.5.9,3712,14,2012-11-06
wicket-6.3.0,3194,165,2012-11-16
wicket-6.4.0,3186,55,2012-12-14
wicket-6.5.0,3185,68,2013-01-19
wicket-6.6.0,3176,34,2013-02-15
release/wicket-1.5.10,3705,148,2013-02-21
wicket-6.7.0,3140,199,2013-04-12
wicket-6.8.0,3131,635,2013-05-17
wicket-6.9.0,3141,66,2013-06-23
wicket-6.9.1,3138,101,2013-07-05
wicket-6.10.0,3127,57,2013-08-12
wicket-6.11.0,3117,145,2013-09-20
wicket-6.12.0,3115,305,2013-11-01
wicket-6.13.0,3115,1687,2014-01-05
wicket-1.5.11,3698,326,2014-01-20
wicket-1.4.23,6776,57,2014-02-05
wicket-6.14.0,3003,212,2014-02-14
wicket-7.0.0-M1,2445,105,2014-04-20
wicket-7.0.0-M2,2422,261,2014-06-06
wicket-7.0.0-M3,2363,3,2014-08-29
wicket-1.5.12,3698,161,2014-09-04
wicket-7.0.0-M4,2313,189,2014-10-31
wicket-6.19.0,2840,37,2015-01-26
wicket-1.5.13,3698,256,2015-02-09
wicket-6.20.0,2821,0,2015-06-09
wicket-7.0.0-M6,2173,111,2015-06-16
wicket-7.0.0,1871,150,2015-07-10
wicket-7.1.0,1811,11,2015-10-20
wicket-6.21.0,2814,129,2015-10-29
wicket-7.2.0,1733,31,2016-01-20
rel/wicket-6.22.0,2799,275,2016-02-08
rel/wicket-7.3.0,1687,170,2016-04-25
rel/wicket-6.23.0,2797,366,2016-04-25
rel/wicket-8.0.0-M1,1129,33,2016-07-03
rel/wicket-7.4.0,1648,96,2016-07-17
rel/wicket-6.25.0,2782,154,2016-10-19
rel/wicket-6.26.0,2777,148,2016-12-28
rel/wicket-8.0.0-M4,789,100,2017-02-03
rel/wicket-8.0.0-M5,708,108,2017-03-25
rel/wicket-7.7.0,1500,19,2017-05-11
rel/wicket-8.0.0-M6,638,44,2017-05-14
rel/wicket-6.27.0,2778,1,2017-07-02
rel/wicket-7.8.0,1471,37,2017-07-08
rel/wicket-8.0.0-M7,566,5,2017-08-07
rel/wicket-6.27.1,2778,14,2017-08-30
rel/wicket-7.9.0,1464,7,2017-09-15
rel/wicket-6.28.0,2778,106,2017-09-27
rel/wicket-8.0.0-M8,466,201,2017-10-21
rel/wicket-eclipse-settings-4,239,62,2018-01-14
rel/wicket-6.29.0,2774,58,2018-02-17
