version_name,#files in version,#bugged files in version,version_date
nifi-nar-maven-plugin-1.0.0-incubating-RC3,5801,0,2015-01-23
nifi-0.0.1-incubating-RC3,5801,3017,2015-01-23
nifi-0.0.2-incubating-RC1,5874,1450,2015-03-09
nifi-parent-1.0.0-incubating-rc13,5755,0,2015-05-11
nifi-nar-maven-plugin-1.0.1-incubating-rc13,5755,0,2015-05-11
nifi-0.1.0-incubating-rc13,5755,1368,2015-05-11
nifi-0.2.0-incubating-RC1,5741,25,2015-07-08
nifi-0.2.1-RC1,5741,3558,2015-07-23
nifi-0.3.0-RC1,4375,649,2015-09-14
nifi-0.4.0-RC2,4301,22,2015-12-08
nifi-0.4.1-RC1,4301,442,2015-12-19
nifi-0.5.0-RC2,4293,2,2016-02-11
nifi-0.5.0-RC3,4292,52,2016-02-12
nifi-0.5.1-RC1,4288,1,2016-02-22
nifi-0.5.1-RC2,4288,227,2016-02-23
nifi-0.6.0-RC1,4278,17,2016-03-21
nifi-0.6.0-RC2,4283,315,2016-03-23
rel/nifi-0.6.1,4282,1310,2016-04-12
nifi-0.7.0-RC1,4254,229,2016-06-24
rel/nifi-0.7.0,4254,865,2016-07-09
rel/nifi-1.0.0-BETA-official,3529,621,2016-08-05
rel/nifi-1.0.0,3331,428,2016-08-26
rel/nifi-0.7.1,4242,433,2016-10-16
nifi-1.1.0-RC1,3070,2,2016-11-23
rel/nifi-1.1.0,3070,121,2016-11-25
rel/nifi-1.0.1,3298,13,2016-12-15
rel/nifi-1.1.1,3062,379,2016-12-19
rel/nifi-1.1.2,3058,5,2017-02-15
rel/nifi-0.7.2,4240,1107,2017-02-15
nifi-1.2.0-RC1,2511,6,2017-05-04
rel/nifi-1.2.0,2510,91,2017-05-05
rel/nifi-0.7.3,4239,306,2017-05-14
rel/nifi-1.3.0,2377,0,2017-06-05
rel/nifi-0.7.4,4239,811,2017-06-05
rel/nifi-1.4.0,1981,931,2017-09-28
rel/nifi-1.5.0,1485,640,2018-01-08
nifi-1.6.0-RC2,1126,118,2018-03-26
rel/nifi-1.6.0,1068,921,2018-04-03
rel/nifi-1.7.0,271,179,2018-06-19
