version_name,#files in version,#bugged files in version,version_date
0.7,1023,143,2010-05-12
0.8,1015,119,2010-11-07
0.9,990,235,2011-02-14
0.10,979,115,2011-09-26
1.0,958,107,2011-11-03
1.1,951,181,2012-03-07
1.2,937,81,2012-07-10
tika-1.3,928,50,2013-01-19
1.3,928,1,2013-06-16
1.4-rc2,927,163,2013-06-16
1.5-rc2,897,105,2014-02-09
1.5,897,31,2014-07-11
1.6,895,71,2014-07-31
1.6-rc2,884,107,2014-09-01
1.7-rc1,873,2,2015-01-01
1.7-rc2,873,5,2015-01-06
1.7-rc3,873,8,2015-01-09
1.7,873,231,2015-01-15
1.8-rc1,832,6,2015-04-07
1.8-rc2,831,6,2015-04-13
1.8,831,228,2015-04-20
1.9-rc1,797,17,2015-06-01
1.9-rc2,796,116,2015-06-07
1.10-rc1,767,242,2015-08-01
1.10,767,87,2015-09-21
1.11-rc1,656,39,2015-10-19
1.12-rc1,645,156,2016-01-25
1.13-rc1,598,153,2016-05-09
1.14-rc1,558,358,2016-10-19
1.15,393,128,2017-05-23
1.16,369,115,2017-07-07
1.17,317,196,2017-12-08
1.18-rc2,293,1,2018-04-16
