version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
release-4.0.0,191,142,0.743455497382199,108,67,0.6203703703703703,2011-12-02
release-4.1.0,367,188,0.5122615803814714,201,100,0.4975124378109453,2012-06-07
release-4.2.0,214,51,0.2383177570093458,12,9,0.75,2013-01-14
release-4.2.1,162,94,0.5802469135802469,62,42,0.6774193548387096,2013-02-19
release-4.2.2,210,77,0.36666666666666664,68,40,0.5882352941176471,2013-10-02
release-4.2.3,144,85,0.5902777777777778,28,12,0.42857142857142855,2014-06-23
release-4.3.0,40,36,0.9,20,15,0.75,2014-10-08
release-4.2.4,45,11,0.24444444444444444,24,13,0.5416666666666666,2014-12-19
release-4.3.1,153,5,0.032679738562091505,16,6,0.375,2015-05-19
release-4.3.2,482,469,0.9730290456431535,43,34,0.7906976744186046,2015-11-17
release-4.4.0,1263,1216,0.9627870150435471,333,235,0.7057057057057057,2016-05-05
release-4.5.0,783,555,0.7088122605363985,162,115,0.7098765432098766,2017-08-14
release-4.5.1,401,381,0.9501246882793017,74,51,0.6891891891891891,2017-12-01
release-4.6.0,3131,416,0.13286489939316512,188,54,0.2872340425531915,2017-12-26
release-4.6.1,1500,221,0.14733333333333334,197,49,0.24873096446700507,2018-01-30
release-4.6.2,144,8,0.05555555555555555,29,1,0.034482758620689655,2018-04-03
release-4.7.0,568,152,0.2676056338028169,119,11,0.09243697478991597,2018-04-17
