version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
pre_exec_merge,236,2,0.00847457627118644,14,1,0.07142857142857142,2013-07-11
oscon_workshop,1701,1590,0.9347442680776014,108,13,0.12037037037037036,2013-07-21
drill-root-1.0.0-m1,24,11,0.4583333333333333,18,8,0.4444444444444444,2013-09-04
drill-1.0.0-m1,2256,1547,0.68572695035461,709,366,0.5162200282087447,2013-09-06
drill-root-0.4.0-incubating,399,171,0.42857142857142855,100,62,0.62,2014-07-30
0.5.0-incubating,1090,508,0.46605504587155966,43,30,0.6976744186046512,2014-09-02
0.6.0-incubating,1308,994,0.7599388379204893,433,338,0.7806004618937644,2014-10-02
archive/DRILL-2167,639,494,0.7730829420970265,92,73,0.7934782608695652,2015-04-07
0.9.0,873,699,0.8006872852233677,245,194,0.7918367346938775,2015-04-29
drill-1.1.0,30,29,0.9666666666666667,5,4,0.8,2015-07-01
archive/DRILL-3450,1356,630,0.4646017699115044,269,199,0.7397769516728625,2015-07-07
