version_name,#files in version,#bugged files in version,version_date
mahout-collections-1.0,1303,895,2010-05-12
mahout-0.4,2208,652,2010-10-28
mahout-0.5-RC-1,2189,0,2011-04-29
mahout-0.5-RC1,2189,50,2011-04-29
mahout-0.5,2168,1205,2011-05-28
mahout-0.6,2087,519,2012-02-01
mahout-0.7,1890,775,2012-06-12
mahout-0.8,1657,481,2013-07-08
mahout-0.9,1414,2576,2014-01-29
mahout-0.10.0,284,4,2015-04-10
mahout-0.10.1,283,66,2015-05-30
mahout-0.11.0,262,108,2015-08-06
mahout-0.11.1,157,0,2015-11-06
mahout-0.11.2,155,0,2016-03-11
mahout-0.12.0,154,1,2016-04-11
mahout-0.12.1,149,0,2016-05-18
mahout-0.12.2,149,17,2016-06-13
mahout-0.12.3,132,47,2016-09-06
mahout-0.13.0,9,8,2017-04-14
mahout-0.13.1-rc1,1,1,2017-07-06
