version_name,#files in version,#bugged files in version,version_date
BEANUTILS_1_8_0_BETA,274,44,2007-08-01
BEANUTILS_1_8_0_RC1,274,12,2008-04-22
BEANUTILS_1_8_0_RC2,274,2,2008-08-20
BEANUTILS_1_8_0,274,20,2008-08-31
BEANUTILS_1_8_1_RC2,273,0,2009-10-16
BEANUTILS_1_8_1,273,2,2009-10-27
BEANUTILS_1_8_2,273,496,2009-11-12
BEANUTILS_1_8_3,273,19,2010-03-28
BEANUTILS_1_9_2,261,0,2014-05-29
beanutils-1.9.3-RC1,261,10,2016-06-02
BEANUTILS_1_9_3_RC1,261,0,2016-09-14
BEANUTILS_1_9_3_RC2,260,0,2016-09-14
BEANUTILS_1_9_3_RC3,260,35,2016-09-21
