version_name,#files in version,#bugged files in version,bugged_ratio,version_date
doxia-sitetools-1.0-alpha-9,64,6,0.09375,2007-09-09
doxia-sitetools-1.0-alpha-10,64,4,0.0625,2007-11-03
doxia-sitetools-1.0-alpha-11,64,2,0.03125,2008-05-15
doxia-sitetools-1.1,64,9,0.140625,2009-03-03
doxia-sitetools-1.1.1,61,8,0.13114754098360656,2009-06-17
doxia-sitetools-1.1.2,61,1,0.01639344262295082,2009-11-30
doxia-sitetools-1.1.4,61,17,0.2786885245901639,2010-11-16
doxia-sitetools-1.2,61,1,0.01639344262295082,2011-04-26
doxia-sitetools-1.3,59,7,0.11864406779661017,2012-04-14
doxia-sitetools-1.4,59,5,0.0847457627118644,2013-04-23
doxia-sitetools-1.6,59,4,0.06779661016949153,2014-06-27
doxia-sitetools-1.7,55,2,0.03636363636363636,2016-02-11
doxia-sitetools-1.7.1,55,1,0.01818181818181818,2016-04-02
doxia-sitetools-1.7.4,55,1,0.01818181818181818,2016-11-08
