version_name,#files in version,#bugged files in version,version_date
tiles-parent-2.0.0,387,28,2007-02-06
tiles-2.0.0,387,21,2007-02-09
tiles-2.0.1,413,201,2007-02-19
tiles-2.0.2,417,0,2007-03-29
tiles-2.0.3,417,197,2007-03-30
tiles-2.0.4,432,37,2007-05-14
tiles-2.0.5,402,150,2007-10-22
tiles-2.0.6,402,176,2008-05-13
tiles-2.1.0,509,110,2008-07-29
tiles-2.1.1,527,121,2008-12-20
tiles-2.1.2,537,284,2009-02-01
tiles-2.1.3,538,198,2009-07-03
tiles-2.2.0,608,285,2009-08-03
tiles-2.1.4,544,3,2009-10-13
tiles-2.2.1,539,624,2009-10-14
tiles-2.2.2,554,579,2010-06-15
tiles-3-reactor,640,0,2012-05-03
tiles-parent-3.0.0,17,3,2012-05-04
tiles-parent-3.0.1,15,1,2012-07-11
tiles-parent-3.0.2,15,4,2013-11-03
tiles-parent-3.0.3,14,2,2013-11-06
tiles-parent-3.0.4,14,2,2014-05-03
tiles-parent-3.0.5,10,3,2014-09-22
tiles-parent-3.0.7,10,0,2016-08-11
