version_name,#files in version,#bugged files in version,version_date
release-1.0.0,802,181,2013-05-30
release-1.1.0,796,28,2013-07-15
sentry-1.2.0-incubating,795,353,2013-09-18
release-1.3.0-rc0,789,12,2014-03-26
release-1.3.0-rc1,789,2,2014-03-31
sentry-1.3.0-incubating,789,175,2014-04-10
release-1.4.0,791,345,2014-08-05
release-1.5.0-rc0,1041,96,2015-04-07
release-1.5.0-rc1,1041,13,2015-06-11
release-1.5.1,1041,162,2015-07-03
release-1.6.0-rc0,1068,821,2015-09-06
release-1.7.0,1176,853,2016-06-01
release-1.8.0,968,437,2017-07-29
release-2.0.0,518,13,2017-12-04
