version_name,#files in version,#bugged files in version,version_date
release-0.2.0-rc0,1272,12,2013-11-25
release-0.3.0-incubating-rc0,1226,1,2014-02-23
release-0.3.0-incubating-rc1,1226,2,2014-02-25
release-0.4.0-incubating-rc1,1220,10,2014-04-01
release-0.4.1-incubating-rc0,1220,26,2014-06-26
release-0.5.0-rc0,1022,0,2014-08-19
release-0.5.0-rc2,1003,5,2014-08-29
release-0.5.1-rc0,982,22,2014-09-28
release-0.5.2,953,281,2014-11-07
release-0.5.3-rc0,954,3,2014-12-02
release-0.5.3-rc1,954,6,2014-12-04
release-0.6.0-rc0,931,33,2015-01-20
release-0.5.4-RC0,951,9,2015-05-05
release-0.6.1-rc0,922,3,2015-05-14
release-0.5.4-rc0,951,0,2015-06-12
release-0.5.4-rc1,952,0,2015-06-23
release-0.6.2-rc0,922,78,2015-08-04
release-0.8.0-alpha-rc0,726,0,2015-08-25
release-0.8.0-alpha-rc1,726,3,2015-08-26
release-0.8.1-alpha-rc0,697,9,2015-10-07
release-0.8.2-rc0,596,0,2016-01-12
release-0.7.1-rc0,761,1,2016-01-19
release-0.8.3-rc1,543,0,2016-04-12
release-0.8.4-rc1,495,215,2016-07-05
release-0.8.5-rc1,440,254,2017-03-07
release-0.9.0-rc1,182,4,2017-07-17
release-0.9.1-rc0,137,1,2017-11-10
