version_name,#files in version,#bugged files in version,bugged_ratio,version_date
v1_0_M4,5674,30,0.005287275290800141,2006-08-24
car-maven-plugin-1.1,3799,2,0.0005264543300868649,2006-08-29
1.1.1,5531,17,0.0030735852467908154,2006-09-18
1.2.0-beta,5254,58,0.011039208222306814,2006-12-14
2.0-M1,5262,29,0.005511212466742683,2006-12-18
2.0-M2,5299,310,0.0585016040762408,2007-02-02
2.0-M3,5425,0,0.0,2007-03-28
1.2,5242,10,0.0019076688286913392,2007-04-04
2.0-M5,5381,7,0.0013008734435978444,2007-04-29
2.0-M6,5391,11,0.0020404377666481174,2007-06-15
2.0.0,5179,0,0.0,2007-08-12
2.0.1,5176,50,0.009659969088098918,2007-08-22
2.1.0,3217,1,0.00031084861672365556,2008-02-18
2.1.1,3209,10,0.0031162355874104083,2008-04-29
2.1.2,3191,5,0.0015669069257286117,2008-08-05
2.1.3,3183,75,0.0235626767200754,2008-09-15
2.1.4,3167,86,0.02715503631196716,2009-03-30
2.0.2,5164,1716,0.33230054221533695,2009-06-05
geronimo-2.1.5,3153,72,0.022835394862036156,2010-04-06
geronimo-2.1.6,3153,39,0.012369172216936251,2010-06-22
geronimo-2.2.1,2794,52,0.018611309949892626,2010-12-02
geronimo-2.1.8,3164,3,0.0009481668773704172,2011-12-20
