version_name,#files in version,#bugged files in version,bugged_ratio,version_date
maven-war-plugin-2.0,86,4,0.046511627906976744,2006-05-14
maven-war-plugin-2.0.1,91,3,0.03296703296703297,2006-06-28
maven-war-plugin-2.0.2,77,50,0.6493506493506493,2006-12-26
maven-war-plugin-2.1-alpha-1,85,29,0.3411764705882353,2007-10-19
maven-war-plugin-2.1-alpha-2,76,0,0.0,2008-08-09
maven-war-plugin-2.1-beta-1,76,6,0.07894736842105263,2009-03-16
maven-war-plugin-2.1,76,3,0.039473684210526314,2010-08-15
maven-war-plugin-2.1.1,76,2,0.02631578947368421,2010-10-30
maven-war-plugin-2.2,74,5,0.06756756756756757,2012-01-24
maven-war-plugin-2.3,72,0,0.0,2012-09-28
maven-war-plugin-2.4,72,21,0.2916666666666667,2013-07-05
maven-war-plugin-2.5,65,10,0.15384615384615385,2014-10-08
maven-war-plugin-2.6,65,2,0.03076923076923077,2015-01-08
maven-war-plugin-3.0.0,11,6,0.5454545454545454,2016-08-24
maven-war-plugin-3.1.0,3,2,0.6666666666666666,2017-04-25
maven-war-plugin-3.2.0,1,1,1.0,2017-09-30
