version_name,#files in version,#bugged files in version,bugged_ratio,version_date
sshd-0.1.0,1054,22,0.020872865275142316,2009-06-12
sshd-0.2.0,1055,68,0.06445497630331753,2009-08-21
sshd-0.3.0,1055,50,0.04739336492890995,2009-11-20
sshd-0.5.0,1072,3,0.002798507462686567,2010-11-03
sshd-0.6.0,1077,2,0.0018570102135561746,2011-09-05
sshd-0.8.0,1081,5,0.004625346901017576,2012-09-25
sshd-0.9.0,1167,6,0.005141388174807198,2013-07-26
sshd-0.11.0,1206,4,0.003316749585406302,2014-04-14
sshd-0.12.0,1206,5,0.0041459369817578775,2014-07-09
sshd-0.13.0,1210,14,0.011570247933884297,2014-10-21
sshd-0.14.0,1211,586,0.4838976052848885,2015-03-03
sshd-1.0.0,1029,102,0.09912536443148688,2015-08-19
sshd-1.1.0,890,24,0.02696629213483146,2016-01-15
sshd-1.1.1,890,98,0.1101123595505618,2016-03-09
sshd-1.3.0,808,128,0.15841584158415842,2016-09-19
sshd-1.5.0,660,2,0.0030303030303030303,2017-05-15
sshd-1.7.0,513,2,0.003898635477582846,2018-01-11
